"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.18,0.14,8.2
"Bitcoin",605524.81,0.05,0.83,5.7
"Ethereum",21390.5,0.17,-0.15,3.88
"Solana",1025.58,0.13,0.26,2.8
"XRP",13.31,0.09,-0.42,6.91
"Dogecoin",1.07,-0.11,0.44,5.91
"Polkadot",16.26,-0.22,-1.99,1.55
"Uniswap",34.13,0.19,-0.74,0.6
"Bitcoin Cash",2697.55,0.27,1.61,0.98
"Litecoin",515.4,0.13,0.37,5.62
"Chainlink",96.53,0.12,-1.02,4.2
"Avalanche",107.17,0.25,-0.58,-4.22
"Monero",1784.43,0.86,4.56,9.35
"Cosmos",17.43,-0.09,-1.28,1.92
"Tezos",3.26,-0.15,-1.67,3.79
"Binance Coin",6050.4,-0.19,2.05,-0.04
"Stellar",1.72,0.08,-0.36,3.2
"TRON",1.8,0.02,0.23,8.63
"Cardano",3.51,0.29,-0.56,2.13
"VeChain",0.09,0.05,0.1,1.3
"Ethereum Classi",86.23,-0.09,-0.22,3.21
"Filecoin",8.52,-0.09,-0.47,4.07
"Theta Network",3.06,0.11,0.07,5.04
"Aave",1218.31,-0.38,0.5,-0.41
"EOS",1.57,0.38,0.11,1.5
"The Graph",0.34,0.04,-1.51,1.31
"Axie Infinity",8.52,0.33,-1.61,-0.4
"NEO",28,0.04,0,4.13
"Maker",9972.55,-0.46,-4.36,10.76
"Bitcoin SV",117.19,0.06,-0.4,3.77
"Amp",0.01,-0.17,0.19,-3.05
"IOTA",0.79,-0.19,-0.24,4.53
