"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.08,-4.8,7.93
"Bitcoin",379522.82,-0.03,-7.95,1.01
"Ethereum",10652.23,0.14,-4.98,0.57
"Solana",606.45,-0.52,-3.66,-7.11
"XRP",9.81,-0.43,-3.67,-1.62
"Dogecoin",0.9,-0.12,-4.83,-8.16
"Polkadot",20.25,0.48,3.74,7.76
"Uniswap",35.5,-0.66,1.46,-4.55
"Bitcoin Cash",1269.39,0.47,-2.74,2.29
"Litecoin",506.77,-0.17,0.04,-1.96
"Chainlink",65.39,-0.61,-2.32,-5.48
"Avalanche",94.5,0.16,-2.59,2.87
"Monero",942.67,0.31,-8.24,1.44
"Cosmos",19.31,0.3,0.06,7.15
"Tezos",3.34,-0.07,-2.93,0.12
"Binance Coin",2663.68,-0.25,-2.54,3.32
"Stellar",1.26,-0.11,-5.14,-2.1
"TRON",0.98,0.17,-8.14,2.17
"Cardano",2.93,-0.14,-4.22,0.13
"VeChain",0.12,-0.05,-1.21,-0.22
"Ethereum Classi",81.14,-0.01,-1.91,1.87
"Filecoin",13.62,0.07,1.55,6.41
"Theta Network",5.01,-0.2,-1.71,2.58
"Aave",881.87,-0.48,-1.72,-9.76
"EOS",2.41,0.03,-3.18,0.55
"The Graph",0.52,-0.13,-2.28,1.01
"Axie Infinity",15.71,0.06,-2.59,-3.5
"NEO",40.94,-0.19,-2.82,-0.33
"Maker",7207.35,0.27,18.68,49.86
"Bitcoin SV",149.7,0.24,-2.67,1.61
"Amp",0.02,0.29,-2.18,-2.66
"IOTA",0.87,0.25,-0.64,1.65
