"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.07,-1.24,0.8
"Bitcoin",225615.75,-0.16,-1.89,-1.82
"Ethereum",13372.2,-0.07,-1.69,13.95
"Solana",512.36,-0.36,3.62,3.51
"XRP",3.02,0.09,-1.51,1.81
"Dogecoin",0.43,1.49,0.76,3.22
"Polkadot",39.99,-0.4,-2.78,5.23
"Uniswap",34.68,-0.11,-2.23,3.96
"Bitcoin Cash",1335.02,-0.86,-3.73,7.67
"Litecoin",377.78,0.22,-1.86,10.14
"Chainlink",78.4,0.49,4.06,10.18
"Avalanche",191.02,-0.02,-0.28,4.5
"Monero",831.91,-0.67,1.25,4.54
"Cosmos",53.34,-0.24,-0.29,3.81
"Tezos",5.83,-0.35,7.39,19.87
"Binance Coin",1597.29,-0.15,-0.03,-0.81
"Stellar",0.63,0.36,-1.63,0.44
"TRON",0.61,0.13,4.69,11.91
"Cardano",2.86,-0.34,-2.41,4.27
"VeChain",0.16,-0.29,-3.85,1.87
"Ethereum Classi",146.77,-0.22,-7.21,40.74
"Filecoin",31.84,0.27,-0.82,1.61
"Theta Network",5.53,0.02,-1.34,-4.75
"Aave",543.31,-0.33,-2.59,4.18
"EOS",4,-0.04,-2.33,3.29
"The Graph",0.9,0.8,-3.14,-1.12
"Axie Infinity",42.41,-0.38,-0.85,0.34
"NEO",65,0.27,-1.13,3.29
"Maker",10981.99,-0.15,-0.99,20.13
"Bitcoin SV",455.08,0.01,-0.69,9.04
"Amp",0.02,-0.13,0.17,-5.44
"IOTA",1.3,0.13,-2.23,-8.87
