"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.54,2.18,-7.22
"Bitcoin",605354.59,-0.18,4.27,-3.68
"Ethereum",13661.27,0.1,2.08,-9.03
"Solana",809.53,-0.09,2.49,-7.52
"XRP",12.35,0,2.05,-4.26
"Dogecoin",0.93,-0.24,3.05,-7.91
"Polkadot",19.14,0,1.15,-12.58
"Uniswap",39.12,0.15,0.92,-12.48
"Bitcoin Cash",2719.5,-0.08,9.09,-1.62
"Litecoin",476.3,-0.13,2.37,-6.29
"Chainlink",74.2,0.33,1.02,-3.77
"Avalanche",99.51,-0.06,0.24,-9.9
"Monero",1769.82,-0.56,2.1,-6.96
"Cosmos",22.62,-0.54,1.16,-5.56
"Tezos",2.98,-0.27,2.33,-6.81
"Binance Coin",3636.69,-0.15,2.95,-6.08
"Stellar",1.36,-0.34,0.24,-9.26
"TRON",1.53,-0.27,1.77,-6.7
"Cardano",3.21,0.03,0.15,-10.6
"VeChain",0.12,0,1.59,-7.43
"Ethereum Classi",92.16,-0.32,2.37,-6.33
"Filecoin",12.68,-0.17,0.37,-10.84
"Theta Network",3.82,-0.18,2.19,-5.81
"Aave",1453.48,0.09,0.28,-6.23
"EOS",2.83,-0.47,2.02,-6.83
"The Graph",0.46,-0.1,1.06,-7.35
"Axie Infinity",12.52,0.45,1.05,-6.72
"NEO",31.21,-0.04,1.51,-4.69
"Maker",10054.33,-0.82,-2.33,-4.66
"Bitcoin SV",177.2,-0.63,4.97,-3.56
"Amp",0.02,-2.21,3.28,-10.01
"IOTA",0.89,-0.15,-0.23,-8.68
