"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.3,-4.3,9.15
"Bitcoin",510649.45,0.42,2.4,4.61
"Ethereum",22359.6,1.01,5.24,-5.76
"Solana",1328.6,0.17,-1.84,7.15
"XRP",5.12,-0.7,-5.35,14.81
"Dogecoin",0.88,0.65,1.41,0.06
"Polkadot",40.35,0.44,-3.12,1.04
"Uniswap",51.58,0.34,0.21,-3.22
"Bitcoin Cash",2910.13,-1.29,1.77,-4.83
"Litecoin",506.76,0.43,-0.28,-1.85
"Chainlink",87.94,0.02,1.05,-7.36
"Avalanche",185.45,-0.05,2.39,-2.69
"Monero",1308.63,0.3,0.97,10.27
"Cosmos",42.6,0.27,-2.91,-1.06
"Tezos",5.79,-0.19,-0.84,6.96
"Binance Coin",4277.5,0.19,0.48,-0.54
"Stellar",0.85,-0.02,-5.52,12.7
"TRON",1.05,0.25,-3.49,8.78
"Cardano",2.92,-0.14,-0.69,0.65
"VeChain",0.2,-0.19,-0.69,1.56
"Ethereum Classi",163.82,0.16,0.59,2.23
"Filecoin",31.62,0.34,3.14,2.64
"Theta Network",9.9,-0.26,0.69,-1.52
"Aave",825.75,0.68,-8.1,-4.51
"EOS",4.01,0.3,-1.22,-2.48
"The Graph",1.21,0.42,1.35,-7.9
"Axie Infinity",40.1,0.35,1.22,-4.22
"NEO",80.12,0.29,-0.51,0.68
"Maker",16964.99,0.78,5.06,-15.09
"Bitcoin SV",357.51,-0.63,-1.23,-1.5
"Amp",0.03,0.3,0.3,0.64
"IOTA",1.13,0.46,0.35,2.2
