"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.69,-3.3,2.62
"Bitcoin",648130.68,-0.19,-1.46,5.15
"Ethereum",22242.2,0.78,3.16,7.77
"Solana",1006.66,0.08,1.03,3.35
"XRP",15.3,0.21,-1.07,1.24
"Dogecoin",1.06,0,0.51,-0.11
"Polkadot",16.42,-0.54,1.06,2.84
"Uniswap",42.55,0.09,-0.82,-0.94
"Bitcoin Cash",4136.4,0.74,5.51,11.49
"Litecoin",598.91,0.32,0.34,1.3
"Chainlink",102.22,0.63,5.38,11.51
"Avalanche",103.26,0.33,5.35,3.28
"Monero",2837.69,0.16,-0.2,4.52
"Cosmos",16.7,-0.01,-1.91,-2.84
"Tezos",3.5,0.21,0.16,0.93
"Binance Coin",6417.38,0.7,1.71,5.62
"Stellar",1.79,-0.34,-1.94,1.75
"TRON",1.96,0.47,-3.64,3.87
"Cardano",3.13,0.04,0.79,5.79
"VeChain",0.09,-0.12,-1.06,0.4
"Ethereum Classi",98.93,0.38,1.07,2.79
"Filecoin",11.18,0.3,1.16,-2.12
"Theta Network",2.44,-0.08,-0.46,-2.63
"Aave",1375.21,-0.37,0.36,8.55
"EOS",1.36,0.24,-0.59,-2.01
"The Graph",0.35,-0.26,-2.48,-2.08
"Axie Infinity",7.96,-0.29,0.93,0.88
"NEO",30.11,0.23,-2.15,1.61
"Maker",12515.67,0.4,-7.8,5.18
"Bitcoin SV",148.19,-0.7,-0.73,2.52
"Amp",0.02,0.34,-1.43,-2.66
"IOTA",0.73,0.39,-3.16,-8.52
