"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.18,4.43,1.16
"Bitcoin",482275.29,-0.01,1.91,1.82
"Ethereum",23816,-0.06,0.39,1.89
"Solana",1261.12,0.08,-3.22,1.22
"XRP",4.54,-0.04,-2.76,1.28
"Dogecoin",0.9,-0.49,0.11,-1.78
"Polkadot",40.11,-0.09,1.15,-4.93
"Uniswap",53.21,0.3,0.84,0.67
"Bitcoin Cash",3129.68,0.06,2.82,20.28
"Litecoin",525.42,-0.29,2.32,3.43
"Chainlink",96.99,0.18,3.09,1.24
"Avalanche",188.88,-0.3,0.88,-6.21
"Monero",1174.76,-0.16,2.32,3.32
"Cosmos",43.33,0.01,0.99,-0.32
"Tezos",5.4,-0.45,1.2,0.51
"Binance Coin",4268,-0.07,1.74,2.62
"Stellar",0.74,0.47,-1.91,-0.49
"TRON",0.97,0.03,2.94,-3.54
"Cardano",2.9,0.33,1.06,-0.54
"VeChain",0.2,-0.53,1.21,-0.99
"Ethereum Classi",162.54,0.06,1.44,0.14
"Filecoin",31.51,0.13,2.32,1.95
"Theta Network",10.1,-0.28,0.94,-2.81
"Aave",823.34,0.99,7.41,26.83
"EOS",4.15,-0.2,-2.07,0.23
"The Graph",1.33,-0.11,-0.38,-3.1
"Axie Infinity",42.13,-0.47,1.71,1.92
"NEO",79.92,-0.09,-1.23,-0.97
"Maker",20116.52,-1,-2.18,4.65
"Bitcoin SV",365.72,0,-0.48,17
"Amp",0.03,0.36,1.58,-0.36
"IOTA",1.11,-0.23,-0.01,-3.53
