"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.07,-2.44,16.18
"Bitcoin",272222.98,0.16,-0.24,9.79
"Ethereum",9076.22,-0.23,-2.53,2.73
"Solana",532.56,0.15,0.45,2.42
"XRP",7.23,-0.03,1.66,20.33
"Dogecoin",0.98,0.02,3.17,3.91
"Polkadot",18.36,-0.3,-1.27,-1.16
"Uniswap",37.17,-0.41,-2.53,3.36
"Bitcoin Cash",1232.93,-0.31,-1.34,6.49
"Litecoin",281.7,-0.19,-2.02,3.37
"Chainlink",55.87,-0.01,0.99,-0.36
"Avalanche",101.11,-0.1,-0.29,-3
"Monero",584.65,-0.8,1.2,16.99
"Cosmos",17.41,-0.76,-4.17,-3.43
"Tezos",3.55,-0.61,-1.4,1.45
"Binance Coin",1975.54,0.12,-0.54,10.74
"Stellar",1.2,-0.19,0.02,8.3
"TRON",0.64,-0.3,-3.41,-1.33
"Cardano",2.75,0.45,1.49,3.71
"VeChain",0.12,-0.41,0.94,-0.25
"Ethereum Classi",70.8,-0.24,0.06,3.05
"Filecoin",14.33,-0.3,-0.16,-0.87
"Theta Network",5.92,0.12,1.56,-2.05
"Aave",822.73,-0.04,3.65,1.36
"EOS",2.2,-0.05,0.52,0.31
"The Graph",0.56,-0.16,0.5,-3.45
"Axie Infinity",17.3,-0.3,0.29,0.82
"NEO",41.83,0.28,1.18,6.06
"Maker",3883.53,0.23,-1.68,0
"Bitcoin SV",155.21,-1.87,-2.63,8.3
"Amp",0.02,0,0.57,-2.7
"IOTA",0.91,0.18,1.65,-0.22
