"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,-5.07,2.32,27.18
"Bitcoin",73476.58,-1.33,-11.1,-2.79
"Ethereum",3863.85,-0.32,-11.51,-10.72
"Solana",93.99,1.84,0.65,-6.57
"XRP",1.05,0.41,-3.19,5.05
"Dogecoin",0.18,2.32,-6.54,-7.2
"Polkadot",23.85,0.65,3.57,2.48
"Uniswap",12.11,1.6,-2.71,-5.45
"Bitcoin Cash",442.29,5.16,-2.91,-1.7
"Litecoin",147.74,2.77,0.49,-4.23
"Chainlink",20,4.33,3.86,2.25
"Avalanche",54.39,3.12,1.87,-10.15
"Monero",421.75,-1.75,-14.03,-6.3
"Cosmos",22.04,4.05,1.77,-3.2
"Tezos",4.62,0.48,-7.08,-5.85
"Binance Coin",721.25,-1.41,-7.39,0.13
"Stellar",0.36,0.53,-2.18,0.81
"TRON",0.2,1.17,-14.72,1.69
"Cardano",1.58,1.25,2.63,4.81
"VeChain",0.08,1.04,-1.65,1.23
"Ethereum Classic",47.7,2.35,-6.24,-9.44
"Filecoin",17.93,0.93,0.03,-2.02
"Theta Network",3.88,5.3,14.03,15.52
"Aave",195.54,3.48,-7.22,-17.59
"EOS",3.06,0.51,-4.84,-2.74
"The Graph",0.35,0.81,2.59,-7.51
"Axie Infinity",48.5,9.25,10.65,-3
"NEO",32.04,-0.16,-8.2,5.83
"Maker",2515.57,1.66,-5.75,-10.6
"Bitcoin SV",169.65,1.09,12.25,15.31
"Amp",0.03,-0.23,-5.97,4.53
"IOTA",0.86,0.96,-1.3,-2.52
