"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-1.2,-0.17,8.03
"Bitcoin",350561.59,-0.64,0.16,5.3
"Ethereum",16514.49,-0.45,-0.61,3.01
"Solana",828.37,-0.04,2.94,2.77
"XRP",2.86,-0.1,0.93,2.4
"Dogecoin",0.85,0.52,6.71,4.57
"Polkadot",37.38,-0.09,-0.95,0.95
"Uniswap",39.31,0.5,-1.71,1.1
"Bitcoin Cash",2459.52,0.12,-0.03,0.57
"Litecoin",458.73,0.76,-0.38,8.91
"Chainlink",75.84,0.43,-0.85,2.17
"Avalanche",183.57,0.55,-2.24,-3.59
"Monero",764.76,-1.17,1.02,11.7
"Cosmos",47.3,-0.2,-1.74,-0.31
"Tezos",5.04,0.43,0.55,3.62
"Binance Coin",3327.88,-0.54,-1.58,8.17
"Stellar",0.59,-0.34,0.2,3.57
"TRON",0.71,-0.89,-1.49,13.29
"Cardano",2.47,0.01,-1.87,5.35
"VeChain",0.19,-0.37,0.28,2.43
"Ethereum Classi",147.66,0.15,-0.13,4.71
"Filecoin",31.32,0.24,-0.73,0.9
"Theta Network",11.33,1.09,1,-1.4
"Aave",462.59,0.13,-1.19,1.53
"EOS",4.41,-0.79,0.43,4.74
"The Graph",1.55,0.24,0.27,3.79
"Axie Infinity",38.63,0.55,0.07,1.98
"NEO",85.02,0.01,1.35,2.53
"Maker",15279.04,-0.13,0.26,4.61
"Bitcoin SV",346.59,-0.97,1.24,3.69
"Amp",0.04,-0.59,-0.31,0.07
"IOTA",1.18,1.42,1.73,0.95
