"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.01,3.24,-12.44
"Bitcoin",88202.34,-0.19,1.55,-0.89
"Ethereum",5983.49,-0.07,0.3,-2.92
"Solana",90.5,0.38,-1.61,7.62
"XRP",1.42,-0.15,1.3,-7.48
"Dogecoin",0.31,0.25,0.38,-8.79
"Polkadot",26.07,-0.33,-1,5.04
"Uniswap",25.34,0.32,-1.18,-0.6
"Bitcoin Cash",524.82,0.39,4.04,4.33
"Litecoin",337.15,0.31,0.53,-10.49
"Chainlink",27.52,0.19,-1.29,1.35
"Avalanche",76.28,-0.87,4.22,6.89
"Monero",574.64,0.33,1.19,-10.94
"Cosmos",49.89,0.16,-1.13,-7.7
"Tezos",4.39,-0.02,-0.95,3.53
"Binance Coin",1126.61,-0.23,2.07,-6.5
"Stellar",0.34,-1.02,3.13,-1.82
"TRON",0.25,-0.34,0.01,-6.9
"Cardano",1.41,0.02,-0.53,-4.22
"VeChain",0.11,-0.26,-2.34,17.78
"Ethereum Classi",81.83,-0.41,1.05,-3.21
"Filecoin",29.59,-1.48,2.13,55.24
"Theta Network",4.42,0.15,-1.57,4.53
"Aave",315,0.12,-1.82,-7.12
"EOS",4.39,0.36,-0.11,5.39
"The Graph",0.6,0.14,0.45,-0.12
"Axie Infinity",38.72,-0.12,-1.56,-1.12
"NEO",48.55,-0.41,-1.27,46.8
"Maker",2776.27,-0.64,2.97,-13.04
"Bitcoin SV",158.59,-0.25,3.41,-4.28
"Amp",0.02,-0.12,10.49,9.69
"IOTA",0.92,-0.23,-1.8,-1.8
