"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.86,-0.86,-4.77
"Bitcoin",320141.82,0.17,0.87,-6.51
"Ethereum",16489.21,0.33,5.07,-0.85
"Solana",718.83,-0.03,5.04,-9.51
"XRP",2.61,-0.26,-0.12,-5.88
"Dogecoin",0.75,0.2,1.56,-12.97
"Polkadot",34.51,-0.18,2.32,-9.29
"Uniswap",40.29,-0.15,5.13,-2.79
"Bitcoin Cash",2423.09,0.62,1.23,-10.57
"Litecoin",424.37,0.13,-3.96,-4.86
"Chainlink",71.86,0.29,0.8,-8.79
"Avalanche",175.38,0.19,2.51,-13.27
"Monero",616.46,-0.04,3.43,-5.08
"Cosmos",42.39,-0.18,1.86,-6.9
"Tezos",5.09,0.18,1.08,-10.14
"Binance Coin",2996.61,-0.3,0.39,-0.22
"Stellar",0.58,-0.29,0.73,-5.51
"TRON",0.6,-0.65,0.33,3.28
"Cardano",2.37,0.38,2.73,-11.21
"VeChain",0.2,0.44,1.92,-10.09
"Ethereum Classi",141.92,1.03,3.39,-3.75
"Filecoin",30.17,0.44,2.5,-14.07
"Theta Network",11.72,-0.44,1.61,-4.33
"Aave",462.37,-0.42,3.2,-4.89
"EOS",4.09,0.16,-0.52,-5.68
"The Graph",1.36,0.91,5.13,-11.16
"Axie Infinity",37.75,-0.21,4.11,-6.41
"NEO",90.41,0.58,1.28,-7.48
"Maker",15027.45,-0.49,4.55,-8.73
"Bitcoin SV",337.9,0.1,2.33,-9.35
"Amp",0.04,-0.08,0.94,-10.58
"IOTA",1.18,-0.07,2.74,-7.53
