"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.25,-3.51,-8
"Bitcoin",701935.15,0.37,-1.61,-3.62
"Ethereum",19710.4,0.3,0.04,3.7
"Solana",921.94,0.19,-1.49,6.64
"XRP",12.67,0.74,0.86,0.74
"Dogecoin",0.87,-0.18,0.7,-5.73
"Polkadot",9.86,-0.2,1.12,-4.76
"Uniswap",35.88,-0.71,-2.6,-0.31
"Bitcoin Cash",2571.64,0.17,0.37,7.79
"Litecoin",502.18,0.1,-0.54,-0.99
"Chainlink",89.02,0.08,-0.8,0.53
"Avalanche",77.7,-0.26,-1.6,-1.83
"Monero",3637.88,0.73,-1.11,-7.41
"Cosmos",17.94,0.23,-0.95,-7.74
"Tezos",2.75,0.72,10.66,5.77
"Binance Coin",6429.16,0.44,-0.77,-6.88
"Stellar",2.28,0.07,-1.22,6.05
"TRON",3.62,0.44,-1.66,-7.01
"Cardano",2.01,0.64,7.66,13.43
"VeChain",0.05,0.31,-0.79,-1.42
"Ethereum Classi",80.95,-0.38,-1.49,-8.53
"Filecoin",8.95,-0.6,-0.23,-0.75
"Theta Network",1.59,0.14,1.46,-0.79
"Aave",977.55,-0.12,-2.49,-16.88
"EOS",1.78,2.26,-4.84,-10.78
"The Graph",0.22,2.51,3.47,-0.52
"Axie Infinity",11.85,-0.11,0.15,-2.53
"NEO",22.42,-0.12,-1.15,-4.76
"Maker",20083.98,-0.04,-8.01,-5.44
"Bitcoin SV",159.32,-0.01,-1.71,17.24
"Amp",0.01,0.43,-1.19,-10.84
"IOTA",0.44,-0.04,-1.53,-5.62
