"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.41,3.27,1.74
"Bitcoin",65663.67,0.42,2.92,1.39
"Ethereum",3699.64,0.69,2.47,1.33
"Solana",115.33,0.71,1.06,2.23
"XRP",1.06,0.42,2.56,-1.85
"Dogecoin",0.22,0.49,-0.6,3.55
"Polkadot",22.38,1,-0.34,-3.84
"Uniswap",17.41,1.08,4.12,10.96
"Bitcoin Cash",340.44,0.88,0.99,3.38
"Litecoin",161.98,0.64,-0.71,-3.73
"Chainlink",20.6,0.58,2.81,1.96
"Avalanche",59.32,1.25,5.34,2.48
"Monero",399.76,0.47,2.83,6.43
"Cosmos",29.89,2.09,7.54,27.32
"Tezos",4.84,1.11,0.28,-0.68
"Binance Coin",757.9,1.39,3.95,4.51
"Stellar",0.35,0.38,1.62,-3.02
"TRON",0.22,0.21,3.25,4.91
"Cardano",1.48,0.26,1.42,-1.27
"VeChain",0.07,0.29,1.4,-1.27
"Ethereum Classic",48.67,0.66,1.34,-1.09
"Filecoin",17.84,0.37,2.44,1.56
"Theta Network",3.93,0.93,-0.24,-2.92
"Aave",198.63,1.17,0.42,3.36
"EOS",3.18,0.41,3.02,5.3
"The Graph",0.32,1.27,2.83,-0.6
"Axie Infinity",46.94,0.39,-0.76,-3.92
"NEO",27.26,0.62,1.38,-4.34
"Maker",3045.08,0.59,2.32,0.67
"Bitcoin SV",173.03,-1.24,-1.43,-5.2
"Amp",0.03,0.8,1.65,5.37
"IOTA",0.89,0.97,1.17,1.02
