"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.05,-0.36,-1.79
"Bitcoin",267124.01,-0.03,-0.33,-1.58
"Ethereum",17021.55,0.06,-0.46,1.99
"Solana",241.87,-0.2,2.11,23.27
"XRP",6.28,-0.7,-2.27,49.68
"Dogecoin",0.64,0.26,4.87,7.49
"Polkadot",47.79,0.2,-0.69,4.23
"Uniswap",51.05,0.15,-1.1,9.09
"Bitcoin Cash",2219.77,0.07,-4.66,-8.05
"Litecoin",834.51,0.14,-0.44,-4.76
"Chainlink",61.02,0.14,-0.44,10.25
"Avalanche",130.77,0.15,1.1,7.05
"Monero",1451.4,-0.16,2.44,-3.4
"Cosmos",85.62,-0.13,-0.59,3.87
"Tezos",7.75,0.01,0.41,6.17
"Binance Coin",2215.72,0.07,1.24,4.7
"Stellar",1.13,0.23,-5.65,27.89
"TRON",0.71,0.09,1.14,-0.6
"Cardano",2.87,-0.08,-1.23,10.76
"VeChain",0.17,0.36,0.47,2.71
"Ethereum Classi",169.39,0.08,0.56,-0.46
"Filecoin",39.06,0.03,-0.18,0.41
"Theta Network",7.06,0.29,-0.37,9.36
"Aave",695.81,-0.05,-2.41,5.56
"EOS",6.8,0.05,-0.32,5.57
"The Graph",1.07,-0.1,0.81,2.08
"Axie Infinity",55.64,-0.06,-1.43,6.74
"NEO",82,0.16,0.27,2.77
"Maker",7803.24,0.37,2.3,-7.56
"Bitcoin SV",326.87,0.67,1.43,-13.24
"Amp",0.04,-0.35,0.36,-7.31
"IOTA",1.69,-0.01,1.01,3.59
