"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,-0.53,1.12,9.6
"Bitcoin",194412.16,0.99,4.7,5.47
"Ethereum",13707.68,1.08,4.65,8.01
"Solana",147.23,-0.06,1.77,4.92
"XRP",3.77,0.16,5.35,8.65
"Dogecoin",0.5,-0.11,5.19,4.5
"Polkadot",37.5,0.07,3.25,3.76
"Uniswap",35.16,0.21,2.79,3.32
"Bitcoin Cash",808.06,-0.08,2.93,5.91
"Litecoin",653.6,0.3,3.89,6.47
"Chainlink",45.69,-0.11,3.9,4.44
"Avalanche",104.75,0.29,4.38,8.56
"Monero",1059.09,-0.34,3.89,4.02
"Cosmos",74.05,-0.17,2.73,3.22
"Tezos",6.36,-0.5,3.71,2.67
"Binance Coin",2064.08,0.32,2.9,-0.02
"Stellar",0.64,0.04,1.74,7.82
"TRON",0.57,-0.87,0.84,11.24
"Cardano",2.58,0.05,2.46,3.02
"VeChain",0.14,0.34,2.51,-0.53
"Ethereum Classi",126.46,-0.13,4.52,4.13
"Filecoin",31.73,0.24,4.56,-0.24
"Theta Network",5.84,0.32,5.01,1.39
"Aave",450.23,0.37,5.56,2.14
"EOS",6.34,0.5,4.85,4.51
"The Graph",0.86,0.3,5.33,0.21
"Axie Infinity",48.61,-0.14,0.74,3.8
"NEO",69.67,0.42,4.03,-1.78
"Maker",4719.11,0.45,-0.03,10.44
"Bitcoin SV",224.2,0.26,3.39,-0.46
"Amp",0.03,-0.93,1.83,4.08
"IOTA",1.35,0,0.93,-2.12
