"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-0.38,-1.86,-12.95
"Bitcoin",85126.18,-0.35,-0.51,-8.36
"Ethereum",6552.4,-0.28,-0.29,-2.41
"Solana",80.25,0.13,-0.35,32.96
"XRP",1.73,-0.08,-1.17,-11.35
"Dogecoin",0.38,-0.09,-0.29,-4.75
"Polkadot",24.21,-0.26,-0.42,-2.48
"Uniswap",28.26,-0.18,-2.01,-5.03
"Bitcoin Cash",526.5,-0.26,-0.3,-4.06
"Litecoin",398.41,-0.53,-0.85,-3.84
"Chainlink",30.41,-1.03,1.1,-3.32
"Avalanche",62.33,-0.52,3,1.57
"Monero",788.72,0.07,0.08,-3.82
"Cosmos",55.21,-0.04,0.79,2.5
"Tezos",4.08,-0.65,-1.42,-0.48
"Binance Coin",1356.56,0.27,-0.07,0.29
"Stellar",0.39,-0.03,-1.33,-5.18
"TRON",0.27,-0.39,-0.9,-13.37
"Cardano",1.58,-0.3,1.39,14.45
"VeChain",0.09,0.55,2.69,0.38
"Ethereum Classi",98.99,-0.1,-1.18,12.79
"Filecoin",18.45,-0.39,-1.81,7.23
"Theta Network",4,-0.46,0.77,-3.62
"Aave",304.84,-0.6,0.51,4.6
"EOS",4.63,-0.57,0.39,-5.59
"The Graph",0.36,2.09,0.12,9
"Axie Infinity",36.85,-0.18,1.36,5.21
"NEO",33.58,-0.06,-1.15,-7.42
"Maker",3111.92,1.66,0.42,11.72
"Bitcoin SV",219.41,-0.38,-0.33,-6.22
"Amp",0.02,-0.35,-1.65,-2.59
"IOTA",0.93,0.23,0.63,-8.04
