"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,0.95,-4.49,7.21
"Bitcoin",729729.23,0.83,-3.79,9.76
"Ethereum",21686.65,0.77,-4.5,5.13
"Solana",805.23,0.78,-3.97,4.96
"XRP",13.45,1.07,-2.98,6.57
"Dogecoin",0.91,0.79,-2.9,6.45
"Polkadot",11.67,0.74,-3.74,2.33
"Uniswap",30.53,0.86,-4.25,2.09
"Bitcoin Cash",4269.56,0.92,-4.16,8.86
"Litecoin",525.12,1.02,-3.3,7.27
"Chainlink",87.3,0.83,-3.65,5.39
"Avalanche",87.96,0.9,-3.03,4
"Monero",3519.42,1.21,-3.92,15.06
"Cosmos",18.21,0.39,-0.1,14.79
"Tezos",3.49,0.4,-3.59,7.1
"Binance Coin",5965.55,1.1,-3.91,7.69
"Stellar",1.63,0.39,-5.86,10.45
"TRON",3.06,0.98,-4.57,8.45
"Cardano",2.34,0.9,-3.17,4.57
"VeChain",0.07,0.54,-3.41,6.83
"Ethereum Classi",79.74,0.89,-3.85,5.06
"Filecoin",8.77,0.85,-2.84,1.27
"Theta Network",2.02,0.64,-3.54,14.72
"Aave",881.89,0.55,-2.66,-11.86
"EOS",1.48,2.96,-5.82,4.43
"The Graph",0.23,0.86,-4.02,3.06
"Axie Infinity",10.36,0.59,-3.46,0.97
"NEO",26.89,0.73,-3.31,2.98
"Maker",16725.77,0.66,-8.99,9.77
"Bitcoin SV",149.02,0.68,-2.47,5.34
"Amp",0.01,0.76,-3.91,4.35
"IOTA",0.54,0.87,-3.09,2.84
