"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.11,-8.61,-7.63
"Bitcoin",433490.2,0.51,-4.71,-1.62
"Ethereum",10255.29,0.85,-3.76,1.66
"Solana",699.41,0.22,-0.11,4.64
"XRP",12.11,0.86,-5.66,-2.04
"Dogecoin",0.9,0.84,-1.32,-1.23
"Polkadot",23.04,0.37,-2.36,0.19
"Uniswap",34.61,1.21,-2.57,5.42
"Bitcoin Cash",1643.87,1.01,-4.38,-8.2
"Litecoin",463.58,1,-5.83,-6.02
"Chainlink",74.41,0.9,-2.9,2.98
"Avalanche",105.25,0.45,1.45,8.65
"Monero",1087.7,0.56,-5.68,-3.08
"Cosmos",24.17,0.76,-3.98,0.6
"Tezos",3.51,0.6,-4.01,-7.28
"Binance Coin",3130.39,0.69,-5.92,-5.82
"Stellar",1.42,0.54,-4.8,-1.2
"TRON",1.13,-0.09,-9.1,-2.44
"Cardano",3.61,1.21,-4.09,-5.3
"VeChain",0.13,0.13,-2.91,-3.23
"Ethereum Classi",90.05,0.73,-4.19,-4.88
"Filecoin",15.44,0.73,-3,-1.28
"Theta Network",4.8,0.92,-0.76,0.15
"Aave",946.91,1,-2.58,4.69
"EOS",2.82,1.45,-7.08,9.79
"The Graph",0.5,0.87,-0.88,0.79
"Axie Infinity",17.21,0.75,-3.58,-4.67
"NEO",40.44,1.08,-5.44,-5.51
"Maker",6205.49,0.02,-5.55,-2.14
"Bitcoin SV",173.48,0.88,-4.34,-3.74
"Amp",0.02,0.39,-4.4,-4.74
"IOTA",0.94,0.41,-3.47,-3.55
