"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-1.19,-1.59,-12.11
"Bitcoin",88110.64,-0.61,-2.42,0.24
"Ethereum",6077.69,-0.59,-1.98,-0.72
"Solana",93.33,-0.6,9.71,8.79
"XRP",1.4,-0.84,-2.36,-8.78
"Dogecoin",0.32,-0.65,-2.72,-5.45
"Polkadot",27.01,-0.43,2.72,9.59
"Uniswap",26.18,-1.15,2.25,2.62
"Bitcoin Cash",497.99,-0.55,0.47,0.63
"Litecoin",352.51,-0.72,-3.22,-6.06
"Chainlink",29.06,-0.24,-0.57,6.6
"Avalanche",71.3,-0.42,-0.31,-0.42
"Monero",603.42,-0.93,2.24,-6.94
"Cosmos",51.06,-1.08,-3.41,-7.28
"Tezos",4.39,-0.51,2.55,0.45
"Binance Coin",1139.07,-0.88,-1.16,-11.22
"Stellar",0.33,-0.93,-1.77,-4.72
"TRON",0.26,-0.09,2.2,1.65
"Cardano",1.45,-0.35,-1.46,-1.52
"VeChain",0.11,2.87,10.24,17.61
"Ethereum Classi",81.34,-0.22,-1.83,-4.68
"Filecoin",31.07,-1.16,9.56,63.73
"Theta Network",4.46,-1.03,1.77,3.94
"Aave",322.99,-0.49,-2.4,3.87
"EOS",4.5,-0.69,0.3,7.65
"The Graph",0.61,-0.68,-6.19,-1.9
"Axie Infinity",39.43,-0.49,-0.36,-1.29
"NEO",43.28,6.27,23.78,27.98
"Maker",2672.13,-0.73,-0.07,-3.59
"Bitcoin SV",153.21,-0.36,-1.45,-7.59
"Amp",0.02,-1.81,1.12,-6.8
"IOTA",0.93,0.91,2.54,-0.83
