"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.89,9.91,1.54
"Bitcoin",459536.11,-0.69,6.31,3.44
"Ethereum",17933.03,-0.58,7.55,21.18
"Solana",751.63,-0.54,3.71,13.15
"XRP",12.04,-0.57,3.23,-3.89
"Dogecoin",0.88,-0.72,-0.35,4.41
"Polkadot",15.55,-0.3,2.87,5.98
"Uniswap",42.91,-0.22,1.91,8.73
"Bitcoin Cash",2304.43,-0.63,5.65,5.14
"Litecoin",472.53,-0.68,2.13,1.79
"Chainlink",87.71,0,4.45,25.16
"Avalanche",94.27,1.05,4.33,6.88
"Monero",938.35,-0.71,6.43,-5.75
"Cosmos",17.6,-0.32,2.98,3.29
"Tezos",3.29,-0.12,5.38,7.69
"Binance Coin",3263.93,-0.69,8.83,9.61
"Stellar",1.66,-0.16,2.67,-4.16
"TRON",1.39,-0.93,9.31,8.57
"Cardano",3.6,-0.4,5.16,20.06
"VeChain",0.1,-0.36,2.36,3.84
"Ethereum Classi",87.05,-0.53,2.51,6.75
"Filecoin",9.8,-0.25,2.3,4.11
"Theta Network",3.27,0.02,1.61,6.34
"Aave",1218.99,-0.55,4.29,13.43
"EOS",2.01,-0.52,0.83,-0.35
"The Graph",0.36,-0.59,1.27,0.68
"Axie Infinity",9.26,-0.49,0.08,2.24
"NEO",24.27,-0.59,1.64,1.48
"Maker",6912.14,-1.18,5.41,4.1
"Bitcoin SV",108.51,-0.53,2.99,8.38
"Amp",0.01,-0.8,3.47,-0.92
"IOTA",0.79,-0.35,0.43,3.82
