"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.57,-2.32,3.29
"Bitcoin",352308.85,-0.44,-3.22,-2.03
"Ethereum",16881.11,-0.47,-3.05,-2.8
"Solana",785.69,-0.69,-4.45,-1.53
"XRP",2.85,-0.51,1.13,-1.59
"Dogecoin",0.85,-0.56,-1.82,-6.58
"Polkadot",37.52,-0.36,-2.34,-1
"Uniswap",41.43,-0.71,-2.51,-0.94
"Bitcoin Cash",2682.91,-0.56,-0.01,-4.71
"Litecoin",454.88,-0.72,-0.59,-0.25
"Chainlink",79.06,-0.46,0.44,-0.71
"Avalanche",194.88,-0.55,-2.07,-4.43
"Monero",648.33,-0.89,-3.48,-2.26
"Cosmos",46.12,-0.3,-1.29,-2.9
"Tezos",5.6,-0.37,0.4,-2.83
"Binance Coin",3085.34,-0.43,-2.04,-1.98
"Stellar",0.63,-0.64,-0.94,3.83
"TRON",0.6,-0.54,-2.61,-0.48
"Cardano",2.65,-0.47,0.09,-1.24
"VeChain",0.23,-0.65,-0.97,-3.25
"Ethereum Classi",146.06,-0.75,-0.8,-5.28
"Filecoin",34.6,0.09,-0.96,-1.21
"Theta Network",11.79,-0.37,1.03,-3.97
"Aave",481.22,-0.79,-1.63,-5.01
"EOS",4.42,-0.54,0.3,-5.41
"The Graph",1.52,-0.42,4.07,7.38
"Axie Infinity",39.61,-0.36,0.38,-4.95
"NEO",99.78,-1.08,-2.81,-1.52
"Maker",16783.47,-0.6,0.25,7.12
"Bitcoin SV",370.03,-0.21,-1.13,-8.6
"Amp",0.04,-0.86,-1.86,-0.1
"IOTA",1.29,-0.53,-0.79,-4.19
