"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-1.14,9.77,19.45
"Bitcoin",292561.34,-1.11,7.58,14.28
"Ethereum",10180.79,-0.47,5.69,6.78
"Solana",560.65,-0.11,3.61,4.61
"XRP",6.82,-0.36,5.53,12.94
"Dogecoin",0.96,-0.2,2.11,-0.46
"Polkadot",21.47,0.54,3.31,3.47
"Uniswap",41.69,0.4,5.94,3.66
"Bitcoin Cash",1375.96,-0.48,6.45,4.88
"Litecoin",306.42,0.15,7.26,7.02
"Chainlink",67.47,-0.19,1.05,-3.28
"Avalanche",115.23,0.23,1.76,-2.09
"Monero",578.69,-2.24,10.14,10.2
"Cosmos",19.95,-0.05,1.15,-5.26
"Tezos",3.85,-1.32,0.68,11.74
"Binance Coin",2008.81,-0.68,6.56,13.42
"Stellar",1.09,0.04,3.63,4.29
"TRON",0.75,-0.62,7.11,8.47
"Cardano",2.74,0.15,1.83,5.51
"VeChain",0.14,0,1.4,2
"Ethereum Classi",79.54,-0.07,3.41,0.22
"Filecoin",15.04,-0.01,2.64,-2.66
"Theta Network",6.7,0.61,3.32,6.07
"Aave",914.89,0.58,0.34,2.25
"EOS",2.41,-0.09,1.51,-2.88
"The Graph",0.63,0.53,1.89,-2.61
"Axie Infinity",18.71,-0.77,2.89,3.21
"NEO",42.54,-0.18,2.6,0
"Maker",4951.92,-0.64,5.52,5.58
"Bitcoin SV",162.81,-0.21,3.61,3.2
"Amp",0.02,-0.81,2.2,-2.79
"IOTA",0.87,-0.29,-1.17,-4.64
