"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.17,-0.54,-10.38
"Bitcoin",67280.24,-0.54,-1.5,-1.57
"Ethereum",4734.34,-0.59,-4.16,2.22
"Solana",119.72,-1.11,-4.69,2.16
"XRP",1.12,1.48,0.1,4.83
"Dogecoin",0.2,-0.08,-1.4,0.2
"Polkadot",23.62,-0.75,-8.88,9.44
"Uniswap",23.97,-0.91,-3.03,5.48
"Bitcoin Cash",397.19,-0.84,-4.06,5.11
"Litecoin",171.75,-0.74,-2.41,-1.66
"Chainlink",22,-0.38,-3.66,6.45
"Avalanche",68.06,-0.87,-3.72,1.04
"Monero",464.85,-0.57,2.84,0.76
"Cosmos",30,-0.71,-3.08,3.93
"Tezos",5.25,-0.53,1.31,8.67
"Binance Coin",820.87,-0.45,-2.42,4.22
"Stellar",0.35,0.48,-0.7,2.29
"TRON",0.2,0.28,0.75,-0.34
"Cardano",1.49,-0.12,-2.96,-3.18
"VeChain",0.08,-0.24,-0.34,8.74
"Ethereum Classi",100.01,-1.52,-6.46,35.76
"Filecoin",25.25,-0.2,-20.74,55.37
"Theta Network",4.46,-0.29,11.66,21.88
"Aave",277.41,-1.12,-3.98,6.56
"EOS",3.62,-0.58,-8.26,2.35
"The Graph",0.36,-1.04,-6.22,17.74
"Axie Infinity",51.13,-0.88,-3.78,3.62
"NEO",32.29,-1.08,-1.83,9.37
"Maker",3099.59,-0.43,-4.76,7.83
"Bitcoin SV",175.75,-0.35,-2.66,1.25
"Amp",0.02,-0.81,-8.73,-10.3
"IOTA",0.97,-0.88,1.1,11
