"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.24,-0.39,6.29
"Bitcoin",182888.05,0.06,2.26,10.26
"Ethereum",12473.89,0.13,2.81,11.01
"Solana",135.72,-0.06,0.35,10.28
"XRP",3.15,0.18,1.1,9.88
"Dogecoin",0.48,0.07,0.6,5.36
"Polkadot",35.93,0.18,1.53,8.99
"Uniswap",33.76,0.27,1.26,6.53
"Bitcoin Cash",761.78,-0.02,1.54,7.48
"Litecoin",599.31,-0.07,1.92,6.24
"Chainlink",43.34,0.18,1.45,7.14
"Avalanche",96.18,-0.08,0.88,6.59
"Monero",1021.34,0.57,0.88,8.98
"Cosmos",71.14,-0.04,2.08,9.32
"Tezos",6.15,0.01,2.88,11.03
"Binance Coin",2057.17,0.06,1.65,7.85
"Stellar",0.58,0.06,0.81,7.32
"TRON",0.51,0.42,0.19,5.59
"Cardano",2.49,0.18,0.46,9.12
"VeChain",0.13,-0.34,0.25,11.2
"Ethereum Classi",120.57,0.22,0.41,7.96
"Filecoin",30.49,-0.05,1.95,11.32
"Theta Network",5.68,0.16,0.16,6.98
"Aave",443.93,-0.02,1.22,11.82
"EOS",5.89,0.23,-1.25,10.51
"The Graph",0.82,0.32,3.14,10.09
"Axie Infinity",47.01,-0.06,0.3,10.24
"NEO",73.17,-0.34,4.4,21.32
"Maker",4219.05,-0.26,0.09,9.32
"Bitcoin SV",225.6,1.89,4.65,5.55
"Amp",0.03,-0.15,0.32,0.78
"IOTA",1.35,-0.05,2.84,20.64
