"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.17,5.74,4.42
"Bitcoin",269215.51,0.05,4.97,2.5
"Ethereum",16868.12,0.14,4.88,2.86
"Solana",219.08,-0.65,0.2,3.02
"XRP",5.61,0.03,1.64,-0.91
"Dogecoin",0.65,-0.16,0.34,-1.24
"Polkadot",44.3,0.02,2,-0.46
"Uniswap",54.91,-0.33,0.54,2.43
"Bitcoin Cash",2110.78,-0.15,5.02,-0.29
"Litecoin",732.17,-0.2,2.43,-0.97
"Chainlink",64.87,0.05,0.34,-1.1
"Avalanche",108.8,-0.03,1.22,-2.62
"Monero",1433.15,0.2,3.95,2.23
"Cosmos",74.66,0.14,0.9,-0.84
"Tezos",7.02,0.41,0.97,-0.44
"Binance Coin",2186.63,0.11,4.37,1.01
"Stellar",1.2,0.27,1.32,-4.7
"TRON",0.7,0.1,4.24,3.7
"Cardano",2.59,-0.14,2.53,-1.65
"VeChain",0.16,0.15,0.56,2.77
"Ethereum Classi",154.02,-0.08,1.09,-2.62
"Filecoin",35.44,0.7,-0.06,-2.97
"Theta Network",6.57,-0.24,1.07,1.64
"Aave",585.44,0.27,2.68,-0.06
"EOS",6.25,0.27,0.2,-2.1
"The Graph",0.95,0.14,0.07,0.03
"Axie Infinity",51.4,0.22,0.96,-1.9
"NEO",74.38,0.18,0.28,-1.38
"Maker",11389.22,0.61,4.5,5.8
"Bitcoin SV",319.11,0.22,2.18,-0.68
"Amp",0.04,-0.22,6.45,-1.09
"IOTA",1.49,-0.02,1.67,-2.49
