"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.22,-0.54,-6.13
"Bitcoin",418196.13,-0.17,0.91,-3.6
"Ethereum",22581.93,-0.23,0.7,-1.29
"Solana",1005.51,0.1,1.28,-2.17
"XRP",3.53,1.46,7.42,8.18
"Dogecoin",0.78,0.07,0.67,-3.77
"Polkadot",44.06,-0.01,2.77,1.23
"Uniswap",58.8,-0.19,2.55,-1.28
"Bitcoin Cash",2713.38,0.04,7.15,9.47
"Litecoin",501.71,-0.38,1.32,5.81
"Chainlink",92.82,0.37,2.13,-2.1
"Avalanche",187.29,0.19,0.97,-3.1
"Monero",1158.06,-0.04,0,-3.42
"Cosmos",44.42,-0.04,2.4,1.01
"Tezos",5.58,0.03,1.64,0.95
"Binance Coin",3859.67,0.08,1.77,0.24
"Stellar",0.67,0.73,3.55,1.99
"TRON",1.01,0.26,2.79,3.32
"Cardano",2.98,-0.31,2.51,11.74
"VeChain",0.2,0.21,2.11,9.24
"Ethereum Classi",155.66,0.09,2.97,0.11
"Filecoin",29.9,0.94,1.75,10.26
"Theta Network",10.11,0.25,2.86,3.6
"Aave",702.8,0.38,3.42,16.24
"EOS",3.8,0.03,-0.21,2.38
"The Graph",1.33,-0.11,0.91,-0.59
"Axie Infinity",39.94,0.52,3.18,5.4
"NEO",72.45,-0.33,1.78,0.15
"Maker",18527.6,0.71,6.8,8.28
"Bitcoin SV",285.45,0.12,3.94,6.1
"Amp",0.03,-0.15,0.1,-1.01
"IOTA",1.13,0.3,0.29,-2.17
