"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.11,0.54,-3.39
"Bitcoin",92028.16,-0.54,-1.21,-1.69
"Ethereum",6444.64,-0.26,-1.23,-1.09
"Solana",95.43,-0.48,-2.2,-3.72
"XRP",1.62,0.04,-0.18,-3.19
"Dogecoin",0.36,-0.38,-1.83,2.21
"Polkadot",26.33,0.07,3.35,0.19
"Uniswap",27.55,-0.89,0.99,0.15
"Bitcoin Cash",541.64,0.16,-0.15,-0.5
"Litecoin",386.11,-0.45,-1.55,8.85
"Chainlink",27.94,-0.07,-1.58,-4.13
"Avalanche",82.77,-0.32,-3.38,12.91
"Monero",680.89,-0.02,-2.66,-2.27
"Cosmos",57.19,-0.94,-0.76,7.69
"Tezos",4.36,-0.02,0.96,-2.02
"Binance Coin",1268.82,-0.38,-1.54,2.5
"Stellar",0.36,-0.34,-0.36,-3.42
"TRON",0.25,-0.87,1.37,0.14
"Cardano",1.57,-0.06,0.26,1.69
"VeChain",0.1,0.08,-0.24,-0.47
"Ethereum Classi",93.54,2.68,6.75,4.93
"Filecoin",21.62,0.24,-2.46,-2.57
"Theta Network",4.24,-0.27,0.09,-1.39
"Aave",347.71,0.02,-1.25,-3.87
"EOS",4.27,-0.09,1.15,-3.6
"The Graph",0.37,-0.57,1.06,-1.14
"Axie Infinity",43.82,-0.31,-3.26,-9.64
"NEO",34.63,-0.37,2.11,3.79
"Maker",2636.49,-0.11,-1.09,-1.46
"Bitcoin SV",168.96,0.08,-1.28,-4.47
"Amp",0.02,-0.15,1.56,-2.94
"IOTA",0.92,-0.09,-0.09,-2.19
