"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-3.67,-22.54,-43.76
"Bitcoin",369925.09,-3.68,-22.18,-35.47
"Ethereum",12484.04,-3.1,-23.17,-35.86
"Solana",959.57,-3.22,-23.13,-26.49
"XRP",5.8,3.39,-0.56,30.65
"Dogecoin",1.54,-3.26,-16.48,-35.12
"Polkadot",25,-1.97,-10.01,-14.03
"Uniswap",36.75,-1.15,-16.92,-29.1
"Bitcoin Cash",1839.35,-2.67,-22.33,-29.74
"Litecoin",347.54,-1.63,-19.13,-32.81
"Chainlink",61.52,-2.15,-12.97,-24.79
"Avalanche",160.56,-3.91,-2.88,-14.18
"Monero",607.9,-3.01,-21.35,-29.46
"Cosmos",28.25,-2.21,-5.54,0.05
"Tezos",4.19,-4.8,-15.11,5.75
"Binance Coin",2375.12,-2.87,-21.18,-41.41
"Stellar",1.4,6.57,12.34,113.07
"TRON",0.77,-3.12,-19.67,-36.43
"Cardano",3.95,1.92,4.45,7.74
"VeChain",0.13,-2.85,-11.82,-9.03
"Ethereum Classi",107.5,-1.67,-17.32,-18.87
"Filecoin",18.37,-2.22,-14.61,-26.89
"Theta Network",6.62,-3.39,-18.17,-14.39
"Aave",639.75,-2.05,-21.37,-39.7
"EOS",2.89,0.02,-7.86,-12.54
"The Graph",0.88,-5.08,-15.7,-16.87
"Axie Infinity",23.46,-2.36,-14.64,-24.88
"NEO",51.45,-3.01,-18.76,-25.24
"Maker",6103.55,-3.2,-23.53,-30.12
"Bitcoin SV",253.14,-3.05,-24.36,-41.02
"Amp",0.02,-2.85,-19.67,-37.4
"IOTA",0.74,-3.52,-8.01,-15.48
