"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.73,3.43,6.16
"Bitcoin",281943.25,-0.61,2.41,7.28
"Ethereum",15624.82,-0.47,4.87,6.69
"Solana",426.01,0.18,4.18,-5.05
"XRP",4.6,-0.33,1.37,-0.31
"Dogecoin",0.58,-0.36,1.67,6.45
"Polkadot",39.43,-0.08,2.71,0.47
"Uniswap",43.06,2.91,14.01,12.08
"Bitcoin Cash",1700.12,-0.33,-1.64,0.8
"Litecoin",523.31,-0.41,-0.41,0.14
"Chainlink",110.73,0.68,5.17,2.64
"Avalanche",155.79,-0.36,-0.79,9.3
"Monero",1256.74,-0.48,2.78,5.01
"Cosmos",66.82,-0.11,1.63,-2.57
"Tezos",6.07,-0.24,-1.58,-2.72
"Binance Coin",1798.65,-0.71,-5.35,-1.75
"Stellar",0.9,-0.24,2.65,3.84
"TRON",0.77,-0.55,2.36,2.04
"Cardano",2.87,-0.15,2.74,6.9
"VeChain",0.16,-0.55,1.67,0.77
"Ethereum Classi",144.29,-0.22,1.36,2.62
"Filecoin",33.95,0.21,0.52,-8.31
"Theta Network",7.03,0.37,2.04,1.75
"Aave",724.25,3.4,9.64,6.42
"EOS",5.16,-0.2,-1.22,-0.4
"The Graph",1.09,-0.11,6.02,13.28
"Axie Infinity",44.37,-0.09,-0.59,-2.64
"NEO",81.56,0.1,0.03,-4.27
"Maker",11272.41,-0.36,4.75,9.43
"Bitcoin SV",354.95,-0.35,0.61,1.09
"Amp",0.03,-1.12,4.14,0.65
"IOTA",1.34,0.24,-0.94,-1.95
