"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-1.52,10.08,13.38
"Bitcoin",587961.14,-1.46,4.44,5.35
"Ethereum",20088.39,-0.8,3.03,-0.94
"Solana",964.73,-0.76,-2.81,-5.59
"XRP",12.99,0.12,0.25,-3.27
"Dogecoin",1.01,-0.1,-10.03,-9.59
"Polkadot",16.5,-0.6,-12.85,-12.13
"Uniswap",31.89,0.16,-12.2,-10.24
"Bitcoin Cash",2753.28,-0.88,0.87,2.76
"Litecoin",506.95,-0.34,-13.76,-4.88
"Chainlink",94.05,0.3,-6.32,-4.91
"Avalanche",119.76,-0.58,-5.79,-10.46
"Monero",1620.4,-0.75,3.52,8.4
"Cosmos",16.65,0.54,-9.96,-9.83
"Tezos",3.12,0.04,0.56,-0.02
"Binance Coin",6019.95,0.08,4.61,13.55
"Stellar",1.72,0.03,-0.81,-3.54
"TRON",1.67,-1.55,7.36,7.3
"Cardano",3.44,-0.38,-6.72,-8.5
"VeChain",0.09,0.3,-9.07,-10.8
"Ethereum Classi",80.38,-0.68,-10.42,-7.37
"Filecoin",8.69,-0.6,-18.34,-14.85
"Theta Network",2.66,-0.05,-16.39,-17.64
"Aave",1250.86,0.71,-0.64,-2.54
"EOS",1.49,0.79,-13.8,-16.42
"The Graph",0.35,-0.06,-5.76,-6.44
"Axie Infinity",8.48,0.03,-14.04,-13.42
"NEO",24.3,-0.32,-15.17,-11.65
"Maker",9380.41,-1.8,5.57,15.94
"Bitcoin SV",111.64,-0.07,-3.56,-10.87
"Amp",0.01,-0.8,-5.01,-7.96
"IOTA",0.76,-0.42,-5.95,-8.55
