"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.86,-0.23,-6.98,-15.81
"Bitcoin",60538.18,0.87,-4.59,-12.12
"Ethereum",3367.12,1.76,-0.74,-5.67
"Solana",114.23,2.39,0.84,16.99
"XRP",1.07,-0.56,6.89,3.72
"Dogecoin",0.19,1.06,-3.42,4.37
"Polkadot",23.2,0.73,-0.72,-1.74
"Uniswap",15.99,1.39,-5.19,29.92
"Bitcoin Cash",342.96,0.83,-4.63,-6.38
"Litecoin",159.95,0.6,-4.67,9.32
"Chainlink",20.51,1.05,-5.09,-2.46
"Avalanche",55.87,0.71,2.34,8.22
"Monero",362.67,1.19,0.17,3.29
"Cosmos",23.43,-0.07,-0.78,13.81
"Tezos",4.29,1.07,-0.74,-5.13
"Binance Coin",675.44,1,-2.2,-3.29
"Stellar",0.37,-0.45,1.08,1.5
"TRON",0.19,0.22,-4.38,-5.52
"Cardano",1.43,0.78,-1.55,-10.81
"VeChain",0.07,0.94,-2.39,-6.31
"Ethereum Classic",46.66,0.07,-2.86,1.84
"Filecoin",16.99,1.38,-4.33,-3.46
"Theta Network",4.01,0.31,2.19,3.03
"Aave",195.05,2.07,-6.66,5.13
"EOS",2.87,0.65,-2.86,-5.81
"The Graph",0.33,1.31,-6.78,1.2
"Axie Infinity",47.6,-2.37,6.87,6.42
"NEO",27.41,0.59,-2.91,-7.64
"Maker",2893.14,2.44,1.34,22.2
"Bitcoin SV",184.81,-0.79,-4.32,11.1
"Amp",0.03,0.1,-5.66,-6.43
"IOTA",0.88,0.52,-4.73,4.68
