"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.21,-0.37,4.67
"Bitcoin",68726.48,-0.07,0.78,-1.81
"Ethereum",5168.92,0.36,2.11,-1.72
"Solana",108.32,-0.09,-0.11,-8.13
"XRP",1.12,-0.04,-2.68,-0.52
"Dogecoin",0.22,-0.1,-0.86,-4.07
"Polkadot",24.48,0.24,1.67,1.25
"Uniswap",21.08,0.03,3.63,-9.69
"Bitcoin Cash",403.42,0.26,0.74,3.75
"Litecoin",190.39,-0.12,1.03,5.23
"Chainlink",22.3,-0.22,0.12,-3.02
"Avalanche",64.63,0.06,-5.47,-12.92
"Monero",506.26,-0.46,1.56,0.58
"Cosmos",38.04,0.12,1.2,9.42
"Tezos",5.1,0.21,0.85,-3.64
"Binance Coin",964.89,0.48,1.1,-1.67
"Stellar",0.35,-0.12,-1.88,-1.9
"TRON",0.21,0.42,0.36,-0.26
"Cardano",1.52,0.31,0.22,0.84
"VeChain",0.08,-0.04,-0.11,-3.17
"Ethereum Classi",111.65,-0.69,0.55,1.52
"Filecoin",20.09,0.37,1.6,-3.47
"Theta Network",3.98,-0.23,2.72,-0.46
"Aave",286.33,0.43,1.82,2.21
"EOS",5,-0.72,-3.47,-2.03
"The Graph",0.36,-0.06,0.18,0.76
"Axie Infinity",46.58,0.57,-1.85,-1.31
"NEO",31.41,0.01,0.05,-2.21
"Maker",2678.79,0.43,2.27,-1.76
"Bitcoin SV",182.19,0.2,-0.3,2.06
"Amp",0.02,-1.14,-2.69,-7.4
"IOTA",0.97,0.04,0.96,0.96
