"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.1,0.51,-6.68
"Bitcoin",441792.01,0.32,0.49,-4.57
"Ethereum",8228.35,0.34,-1.33,-6.81
"Solana",713.51,0.42,-0.82,1.36
"XRP",10.75,0.26,-0.02,-7.66
"Dogecoin",0.81,0.66,-0.81,-11.01
"Polkadot",20.14,-0.06,0.54,0.27
"Uniswap",27.21,0.38,-0.99,-7.49
"Bitcoin Cash",1746.11,-0.11,0.85,-8.71
"Litecoin",405.12,0.44,2.85,-5.58
"Chainlink",69.1,0.11,3.19,-0.09
"Avalanche",101.03,0.4,-1.91,-6.61
"Monero",1115.2,-0.18,0.36,-0.77
"Cosmos",21.6,0.72,-0.68,-5.34
"Tezos",2.57,0.28,-1.24,-8.13
"Binance Coin",3077.29,0.39,0.58,-4.93
"Stellar",1.26,0.17,-0.8,-3.41
"TRON",1.27,-0.37,0.7,-9.95
"Cardano",3.22,0.5,-0.74,-8.67
"VeChain",0.12,0.29,1.07,-1.96
"Ethereum Classi",83.38,0.85,1.18,-0.91
"Filecoin",13.76,-0.06,0.76,0.72
"Theta Network",3.42,0.7,-2.95,-12.81
"Aave",730.44,0.59,-0.43,-4.56
"EOS",3.39,-0.39,3,0.85
"The Graph",0.43,-0.08,2.28,0.09
"Axie Infinity",11.99,0.42,0.12,-3.77
"NEO",28.97,0.08,-0.26,0.71
"Maker",7013.72,0.68,-1.52,-7.05
"Bitcoin SV",148.95,0.19,0.06,-4.01
"Amp",0.02,0.66,1.8,-4.66
"IOTA",0.86,-0.05,0.04,-3.91
