"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.64,-5.15,-13.71
"Bitcoin",647104.84,0.79,-5.32,-6.27
"Ethereum",18605.26,0.83,-6.54,-10.28
"Solana",707.23,1.22,-3.32,-6.19
"XRP",11.25,0.97,-5.52,-10.76
"Dogecoin",0.89,1.12,-9.05,-7.67
"Polkadot",10.54,1.14,-4.16,-4.02
"Uniswap",27.54,1.48,-3.27,-5.31
"Bitcoin Cash",3683.89,0.88,-8.24,-9.74
"Litecoin",452.91,1.09,-5.16,-10.59
"Chainlink",79.9,1.46,-3.32,-2.97
"Avalanche",76.55,1.13,-4.52,-8.17
"Monero",3294.03,1.9,-3.12,-3.89
"Cosmos",15.17,1.12,-5.96,-13.85
"Tezos",3.03,0.89,-4.09,-10.09
"Binance Coin",5155.33,0.96,-3.32,-8.62
"Stellar",1.29,0.99,-5.04,-12.77
"TRON",2.75,0.73,-4.89,-7.32
"Cardano",2.13,0.89,-3.75,-5.71
"VeChain",0.06,1.13,-4.28,-3.09
"Ethereum Classi",74.08,1.45,-5.53,-1.72
"Filecoin",8.69,-0.85,-8.28,5.6
"Theta Network",1.7,1.15,-6.63,-6.59
"Aave",743.47,1.16,-5.71,-13.05
"EOS",1.26,2.65,-6.48,-16.49
"The Graph",0.21,1.51,-2.68,-3.11
"Axie Infinity",10.94,1.21,-3.64,-15.24
"NEO",23.47,0.94,-3.45,-5.59
"Maker",14298.84,0.35,-9.65,-11.15
"Bitcoin SV",129.39,0.65,-6.83,-10.39
"Amp",0.01,0.63,-6.48,-14.63
"IOTA",0.47,1.03,-5.34,-7.12
