"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,1.1,4.27,-0.02
"Bitcoin",564546.21,0.61,2.93,9.63
"Ethereum",21965.38,0.62,3.55,8.71
"Solana",1279.36,0.38,1.26,8.75
"XRP",4.67,0.62,6.11,5.11
"Dogecoin",1.03,1.14,1.62,14.39
"Polkadot",35.36,0.56,0.52,3.56
"Uniswap",61.78,-0.24,-1.84,-6.83
"Bitcoin Cash",3064.96,0.85,4.74,12.43
"Litecoin",599.25,0.68,3.79,9.94
"Chainlink",92.34,0.24,0.13,3.1
"Avalanche",230.59,0.22,2.69,4.67
"Monero",1320.3,0.8,5.37,3.09
"Cosmos",36.38,0.15,1.02,2.13
"Tezos",5.72,0.44,1.63,4.58
"Binance Coin",4988.39,0.58,3.13,3.97
"Stellar",0.8,0.51,5.59,6.01
"TRON",1.35,0.65,4.38,-0.12
"Cardano",2.89,0.16,0.07,1.64
"VeChain",0.19,0.23,0.39,2.54
"Ethereum Classi",159.69,0.64,0.71,3.99
"Filecoin",30.72,0.44,1.48,4.04
"Theta Network",10.55,-0.15,-1.04,3.27
"Aave",1309.49,0.23,2.06,8.68
"EOS",4,0.4,0.77,2.79
"The Graph",1.39,0.59,-0.58,5.46
"Axie Infinity",38.74,0.27,0.12,2.99
"NEO",86.85,0.6,0.54,0.01
"Maker",10619.76,0.15,1.82,-7.68
"Bitcoin SV",416.61,0.66,0.75,11.65
"Amp",0.03,0.13,2.51,2.18
"IOTA",1,0.32,-0.12,0.25
