"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.7,-2.2,0.17
"Bitcoin",224239.57,-0.42,-1.68,-3.22
"Ethereum",13251.54,-0.69,-2.23,12.71
"Solana",511.81,0.73,4.74,2.03
"XRP",3.02,-0.53,-1.39,1.43
"Dogecoin",0.43,-0.45,0.71,2.62
"Polkadot",39.88,0.23,-1.85,5.24
"Uniswap",34.39,-0.35,-1.16,4.01
"Bitcoin Cash",1326.33,-0.65,-2.25,6.89
"Litecoin",374.1,-0.42,-2.01,9.16
"Chainlink",79.13,0.23,4.74,11.46
"Avalanche",190.76,-0.05,0.02,2.9
"Monero",822.99,-0.47,1.07,3.4
"Cosmos",53.2,-0.24,-1.61,3.01
"Tezos",6.01,0.44,10.47,24.59
"Binance Coin",1591.83,-0.63,-0.19,-0.9
"Stellar",0.63,-0.49,-1.4,1.02
"TRON",0.6,-0.7,-2.29,9.94
"Cardano",2.85,-0.28,-1.95,4.33
"VeChain",0.16,-0.02,-3.29,0.33
"Ethereum Classi",145.24,-0.61,-6.21,40.25
"Filecoin",32.25,-0.11,-0.32,2.45
"Theta Network",5.5,-0.12,-1.88,-4.12
"Aave",538.1,-0.62,-3.6,3.48
"EOS",3.99,-0.57,-1.61,3.84
"The Graph",0.88,-0.33,-3.49,-1.44
"Axie Infinity",42.23,-0.07,-2.57,2.03
"NEO",65.02,-0.37,-1.37,4.38
"Maker",10922.28,-1.09,-1.72,13.48
"Bitcoin SV",453.33,0.13,1.07,9.51
"Amp",0.02,-0.34,-0.52,-5.65
"IOTA",1.29,-0.5,-2.67,-5.71
