"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.82,-1.43,-8.45
"Bitcoin",66540.56,0.29,0.49,-0.81
"Ethereum",5326.73,0.76,2.78,12.75
"Solana",123.14,0.33,4.26,7.56
"XRP",1.04,-0.17,-1.31,-6.35
"Dogecoin",0.2,0.08,0.97,-1.02
"Polkadot",25.84,0.41,1.99,8.5
"Uniswap",25.02,0.08,1.76,-4.87
"Bitcoin Cash",390.85,0.12,-0.91,-2.05
"Litecoin",171.58,0.21,0.31,-3.44
"Chainlink",25.46,0.04,2.63,18.15
"Avalanche",80.05,-0.15,0.45,16.72
"Monero",452.78,-0.29,3.29,-4.19
"Cosmos",32.79,0.11,0.62,7.06
"Tezos",5.23,0.19,0.07,-3.56
"Binance Coin",891.55,0.14,-0.19,-3.24
"Stellar",0.35,-0.18,-0.45,2.35
"TRON",0.19,-0.24,-1.03,-6.58
"Cardano",1.48,-0.11,0.53,-0.72
"VeChain",0.09,0.11,0.91,3.63
"Ethereum Classi",118.35,0.65,0.65,15.34
"Filecoin",23.82,-0.11,3.24,-0.65
"Theta Network",4.47,0.15,2.16,5.85
"Aave",308.76,0.6,3.82,8.43
"EOS",3.63,0.21,-0.29,2.63
"The Graph",0.39,0.17,0.29,10.96
"Axie Infinity",50.97,-0.21,-0.16,-4
"NEO",32.87,-0.26,0.93,2.64
"Maker",2938.98,-0.54,-0.69,-6.24
"Bitcoin SV",174.19,-0.18,1.4,-2.82
"Amp",0.02,-0.09,-1.32,-6.58
"IOTA",0.99,0.29,2.54,1.27
