"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,0.6,-2.2,5.11
"Bitcoin",680194.61,0.41,-2.57,0.65
"Ethereum",18164.33,0.54,-3.12,-1.37
"Solana",754.77,0.1,-3.45,-0.09
"XRP",11.94,0.26,-3.66,-4.11
"Dogecoin",0.86,0.5,-3.91,-4.16
"Polkadot",9.83,0.35,-2.81,-6.5
"Uniswap",31.49,0.28,-1.56,-14.8
"Bitcoin Cash",2107.06,0.32,-0.83,-4.53
"Litecoin",456.01,0.55,-6.69,-2.68
"Chainlink",82.75,0.34,-3.38,-3.38
"Avalanche",69.61,0.53,1.36,-2.33
"Monero",3528.42,0.91,-2.07,-2.74
"Cosmos",18.46,0.51,-6.12,-9.58
"Tezos",2.4,0.69,-3.14,-5.61
"Binance Coin",6269.05,0.26,-2.83,0.15
"Stellar",2.08,-0.15,-4.34,-9.13
"TRON",3.57,0.63,-3.14,8.5
"Cardano",1.64,0.23,-5.28,-6.96
"VeChain",0.05,0.24,-3.46,-4.55
"Ethereum Classi",76.67,0.23,-1.96,0.28
"Filecoin",8.47,0.48,-1.51,0.93
"Theta Network",1.58,0.52,-3.19,-6.36
"Aave",776.71,0.28,-3.55,-0.88
"EOS",1.72,2.61,-3.54,2.33
"The Graph",0.21,0.11,-2.35,-0.59
"Axie Infinity",11.12,1.42,-2.82,6.7
"NEO",22.37,0.43,-3.34,-5.15
"Maker",19453.85,0.32,-6.71,7.67
"Bitcoin SV",122.39,0.33,-4.55,-5.86
"Amp",0.01,0.5,-0.49,-2.61
"IOTA",0.46,0.26,-2.06,-7.97
