"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.33,1.76,-4.02
"Bitcoin",261783.62,-0.38,1.85,-6.2
"Ethereum",16649.53,-0.38,2.22,-2.9
"Solana",229.66,-0.16,3.66,15.53
"XRP",6.88,-0.87,8.28,61.94
"Dogecoin",0.6,-0.61,2.14,1.98
"Polkadot",45.65,-0.26,1.74,-4.34
"Uniswap",51.75,-0.64,-2.53,7.37
"Bitcoin Cash",2152.94,-0.72,5.79,-14.57
"Litecoin",814.18,-0.44,3.99,-7.56
"Chainlink",60.29,-0.44,-0.17,6.74
"Avalanche",122.32,-0.2,1.8,2.22
"Monero",1480.86,0.28,3.89,-0.42
"Cosmos",81.2,-0.32,1.76,-3.29
"Tezos",7.3,-0.18,1.28,-3.57
"Binance Coin",2115.82,-0.5,1.84,-6.78
"Stellar",1.21,-0.2,12.49,39.04
"TRON",0.7,-0.49,1.43,-0.91
"Cardano",2.76,-0.74,5.22,3.87
"VeChain",0.17,0.13,1.58,-3.28
"Ethereum Classi",164.93,-0.4,2.35,-3.48
"Filecoin",37.9,-0.32,2.79,-3.16
"Theta Network",6.72,0.04,2.9,-3.26
"Aave",632.61,-0.83,1.08,-8.49
"EOS",6.68,-0.53,2.89,0.29
"The Graph",1.02,-0.17,0.4,-2.39
"Axie Infinity",55.93,-0.28,3.8,3.86
"NEO",78.5,-0.59,1.69,-5.45
"Maker",8616.02,-0.24,10.07,2.99
"Bitcoin SV",325.76,-0.81,6.03,-9.58
"Amp",0.04,-0.72,2.47,-9.54
"IOTA",1.62,-0.34,0.01,-2.69
