"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.2,6.96,2.02
"Bitcoin",65825.72,-0.18,1.02,-2.85
"Ethereum",5357.78,-0.62,-0.61,2.55
"Solana",108.1,-0.14,0.49,0.36
"XRP",1.12,-0.51,1.48,0.12
"Dogecoin",0.21,0.07,-0.92,-2.35
"Polkadot",24.14,0.01,-2.28,0.96
"Uniswap",20.54,0.43,-5.08,-2.63
"Bitcoin Cash",393.98,-0.28,-4.1,0.39
"Litecoin",188.78,0.3,-6.04,3.71
"Chainlink",23.34,0.07,-2.86,3.82
"Avalanche",63.97,0.63,-2.47,-3.35
"Monero",502.29,-0.92,-2.88,-1.46
"Cosmos",41.19,0.46,-0.77,0.9
"Tezos",5,-0.11,-1.59,-2.35
"Binance Coin",921.11,0.24,-0.38,-4.26
"Stellar",0.35,0.08,0.98,-0.11
"TRON",0.21,0.05,2.59,-4.32
"Cardano",1.61,0.12,-1.45,3.9
"VeChain",0.08,0.57,-0.78,-3.03
"Ethereum Classi",121.66,-0.34,-6.64,9.56
"Filecoin",19.71,-0.42,-2.14,0.84
"Theta Network",3.75,0,-3.46,-4.61
"Aave",293.07,0.34,-2.64,0.86
"EOS",4.89,0.01,-3.32,2.74
"The Graph",0.35,0.56,-1.02,-1.75
"Axie Infinity",45.95,-0.25,-2.01,-3.28
"NEO",29.98,0.23,-2.61,-3.39
"Maker",2540.9,0.68,2.86,-5.21
"Bitcoin SV",174.03,-0.47,-1.05,-2.34
"Amp",0.02,-0.16,-1.16,-8.51
"IOTA",0.91,0.44,-1.9,-7.38
