"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.67,0.69,5.01
"Bitcoin",617477.39,-0.49,-0.09,6
"Ethereum",14505.78,-0.28,-0.25,6.99
"Solana",848.08,-0.27,-1.33,0.74
"XRP",13.01,-0.41,1.05,5.53
"Dogecoin",0.96,-0.13,-1.65,6.19
"Polkadot",19.17,-0.19,-0.17,3.73
"Uniswap",42.05,0.3,0.38,8.27
"Bitcoin Cash",2830.79,0.02,1.26,3.57
"Litecoin",491.68,-0.22,-0.76,4.32
"Chainlink",76.4,0.03,0.12,4.88
"Avalanche",102.48,-0.08,-1.15,4.96
"Monero",1805.88,-0.13,-0.18,3.82
"Cosmos",23.05,-0.41,-0.14,3.27
"Tezos",2.97,-0.09,-0.93,1.58
"Binance Coin",3771.19,-0.47,0.43,5.6
"Stellar",1.42,-0.45,0.36,9.11
"TRON",1.64,-0.58,0.52,7.37
"Cardano",3.3,-0.17,-0.42,5.57
"VeChain",0.12,-0.19,-1.55,1.1
"Ethereum Classi",94.03,-0.25,-0.26,4.38
"Filecoin",13.01,-0.05,0.25,3.77
"Theta Network",3.91,0,-1.38,3.9
"Aave",1611.25,0.44,-0.21,7.54
"EOS",2.79,0.2,2.15,4.15
"The Graph",0.47,-0.18,-1.2,3.08
"Axie Infinity",12.15,-0.01,-1.21,-0.78
"NEO",30.87,-0.01,0.13,4.15
"Maker",10221.28,-0.95,-3.81,7.56
"Bitcoin SV",143.11,-0.5,3.9,1.54
"Amp",0.02,-0.38,-1.49,5.27
"IOTA",0.9,0.08,-0.21,3.39
