"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.56,-4.52,-2.72
"Bitcoin",582716.26,0.45,-4.22,-3.07
"Ethereum",14208.02,0.5,-2.67,1.23
"Solana",821.85,0.21,-3.06,-2.32
"XRP",12.71,0.68,-1.24,2.57
"Dogecoin",0.92,0.27,-3.53,-2.02
"Polkadot",18.79,0.11,-2.25,-3.61
"Uniswap",43.78,0.25,1.01,7.52
"Bitcoin Cash",2689.94,-0.03,-4.49,-3.9
"Litecoin",472.75,0.46,-3.1,-1.82
"Chainlink",74.58,0.24,-3.3,-0.49
"Avalanche",99.03,0.08,-3.32,-2.76
"Monero",1701.84,-0.32,-3.02,-4.26
"Cosmos",22.53,0.46,-2.81,-2.49
"Tezos",2.93,0.44,-2.27,-2.9
"Binance Coin",3535.12,0.43,-4.3,-3.08
"Stellar",1.55,0.22,7.75,18.85
"TRON",1.54,0.85,-3.78,-0.52
"Cardano",3.24,0.09,-1.33,-0.57
"VeChain",0.12,0.49,0.21,-2.93
"Ethereum Classi",91.88,0.69,-3.09,-1.64
"Filecoin",12.55,0.33,-2.98,-5.17
"Theta Network",3.82,0.08,-1.97,-2.91
"Aave",1586.58,0.17,-2.74,2.78
"EOS",2.71,-0.08,-4.4,-1.37
"The Graph",0.46,-0.27,-2.45,-2.64
"Axie Infinity",11.75,0.19,-3.31,-8.02
"NEO",30.27,0.15,-1.99,-3.33
"Maker",9563.5,0.27,-9.02,-0.17
"Bitcoin SV",132.62,0.1,-4.45,-4.5
"Amp",0.02,0.46,-4.32,-2.4
"IOTA",0.89,0.14,-0.81,-2
