"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.1,-7.06,1.04
"Bitcoin",411912.52,-0.02,-6.37,1.28
"Ethereum",13163.58,0.08,-6.2,4.32
"Solana",653.06,0.11,-6.63,6.66
"XRP",11.15,-0.22,-5.74,-5.39
"Dogecoin",0.83,-0.51,-6.74,-4.19
"Polkadot",14.53,0.18,-5.23,-4.1
"Uniswap",36.98,-0.35,-5.3,1.85
"Bitcoin Cash",2032.62,0.67,-1.73,12.17
"Litecoin",400.17,0.06,-5.61,-0.11
"Chainlink",65.52,-0.22,-3.91,1.73
"Avalanche",87.27,-0.32,-3.4,2.61
"Monero",1137.75,0.15,-7.24,0.62
"Cosmos",16.73,0.27,-4.45,-5.07
"Tezos",3.1,-0.3,-6.03,-22.88
"Binance Coin",2776.02,0,-5.42,8.29
"Stellar",1.55,-0.3,-6.24,-2.71
"TRON",1.12,0.32,-6.18,1.71
"Cardano",2.88,-0.43,-6.22,-0.35
"VeChain",0.09,0.38,-5.27,-5.73
"Ethereum Classi",80.2,-0.1,-7.16,-6.48
"Filecoin",9.41,0.24,-4.85,-3.06
"Theta Network",3.14,0.45,-4.85,-1.06
"Aave",1033.06,-0.27,-7.27,-7.59
"EOS",2.02,0.9,-6.36,-3.28
"The Graph",0.37,0.08,-4.5,-2.74
"Axie Infinity",9.13,0.56,-5.88,-3.57
"NEO",23.35,0.54,-5.6,-7.03
"Maker",6243.2,-0.19,-11.56,3.59
"Bitcoin SV",103.93,-0.42,-4.1,-1.96
"Amp",0.01,0.82,-6.51,-6.34
"IOTA",0.77,0.46,-0.94,-4.93
