"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,2.82,12.15,29.74
"Bitcoin",235529.89,2.39,10.91,32.15
"Ethereum",9010.32,1.77,8.49,32.76
"Solana",518.46,1.53,6.34,24.67
"XRP",5.28,0.24,3.01,7.08
"Dogecoin",0.98,0.83,5.42,26.32
"Polkadot",20.57,0.82,1.04,14.3
"Uniswap",38.19,0.65,4.41,41.16
"Bitcoin Cash",1295.21,1.22,1.66,29.42
"Litecoin",268.59,0.78,2.47,12.61
"Chainlink",55.26,0.58,4.17,22.18
"Avalanche",109.06,-0.02,2.86,16.94
"Monero",428.06,1.95,0.9,30.52
"Cosmos",19.75,0.41,-0.01,13.85
"Tezos",3.46,0.55,1.44,14.73
"Binance Coin",1674.26,1.51,7.6,35.99
"Stellar",0.98,0.01,1.24,3.31
"TRON",0.66,1.43,3.67,42.61
"Cardano",2.43,0.73,2.2,8.18
"VeChain",0.14,-0.77,4.51,14
"Ethereum Classi",73.92,0.05,0.84,19.15
"Filecoin",15.08,0.12,-0.11,14.07
"Theta Network",5.78,0.66,-1.39,12.38
"Aave",678.01,1.65,17.77,46.82
"EOS",2.49,-0.19,-2.23,17.35
"The Graph",0.64,0.15,4.2,16.79
"Axie Infinity",18.03,0.09,-0.23,9.68
"NEO",41.03,-0.31,0.72,14.98
"Maker",4673.61,0.88,7.09,16.51
"Bitcoin SV",156.5,0.34,-0.15,17.37
"Amp",0.02,0.68,4.49,62.45
"IOTA",0.89,-0.91,-5.73,2.24
