"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,-0.3,5.41,-7.75
"Bitcoin",663433.79,-0.59,5.74,-5.73
"Ethereum",18927.62,-0.68,4.25,-8.79
"Solana",788.9,-0.87,6.61,7.23
"XRP",11.95,-1.01,3.72,-2.6
"Dogecoin",0.9,-0.39,5.73,-7.19
"Polkadot",11.14,0.08,3.23,4.27
"Uniswap",31.54,-0.4,1.92,9.81
"Bitcoin Cash",3657.27,-0.34,3.54,-6.19
"Litecoin",477.78,-0.84,3.99,-1.18
"Chainlink",85.93,-0.62,3.66,4.75
"Avalanche",82.76,-0.43,4.02,3.67
"Monero",3334.44,-0.3,4.75,-4.55
"Cosmos",16.34,-0.32,4.2,-1.06
"Tezos",3.23,0.11,4.64,1.78
"Binance Coin",5363.03,-0.56,5.53,-2.26
"Stellar",1.38,-0.42,4.31,0.09
"TRON",2.85,-0.4,5.3,-4.65
"Cardano",2.28,-0.49,3.2,4.38
"VeChain",0.06,-0.42,1.73,-0.17
"Ethereum Classi",79.43,0.16,5,4.78
"Filecoin",9.19,-0.6,0.94,13.97
"Theta Network",1.94,0.59,6.08,5.82
"Aave",824.67,-0.68,6.79,1.86
"EOS",1.29,1.71,4.08,-10.53
"The Graph",0.23,0.34,5.16,9.88
"Axie Infinity",11.63,0.31,4.48,-0.12
"NEO",26.5,-0.34,7.6,9.86
"Maker",14562.83,-0.58,0.91,-5.19
"Bitcoin SV",140.56,0.19,4.11,1.46
"Amp",0.01,-0.58,5.86,-3.74
"IOTA",0.53,-0.02,5.69,10.72
