"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,-0.44,0.55,-3.64
"Bitcoin",703338.89,0.14,2.12,3.5
"Ethereum",19773.22,0.39,2.26,10.51
"Solana",902.06,0.22,1.8,11.09
"XRP",12.8,0.32,1.65,7.52
"Dogecoin",0.86,0.4,1.66,2.97
"Polkadot",9.71,0.14,1.1,4.2
"Uniswap",35.08,0.44,0.37,5.27
"Bitcoin Cash",2666.25,-0.36,2.08,23.11
"Litecoin",504.53,-0.28,3.79,4.11
"Chainlink",89.24,0.55,2.65,7.88
"Avalanche",76.33,0.2,0.85,3.39
"Monero",3596.77,-0.13,0.14,1.3
"Cosmos",17.54,0.08,1.71,-2.39
"Tezos",2.79,-0.36,6.8,16.94
"Binance Coin",6514.41,0.06,4.1,3.67
"Stellar",2.22,-0.1,-0.76,13.53
"TRON",3.63,-0.32,1.91,-1.39
"Cardano",2.09,0.65,-0.3,28.54
"VeChain",0.05,0.05,0.87,2.27
"Ethereum Classi",79.31,0.36,-0.17,-1.63
"Filecoin",8.81,-0.35,1.79,8.1
"Theta Network",1.57,0.45,1.52,5.58
"Aave",981.92,0.3,1.68,-6.04
"EOS",1.75,1.58,-0.78,-6.42
"The Graph",0.21,-0.11,-0.18,2.17
"Axie Infinity",11.33,0.12,0.14,0.11
"NEO",21.95,-0.21,0.44,0.76
"Maker",19758.99,-0.72,-3.95,-1.08
"Bitcoin SV",164.57,0.08,2.92,13.78
"Amp",0,-0.49,-1.43,-5.28
"IOTA",0.42,0,-2.48,3.66
