"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.47,4.34,8.03
"Bitcoin",552688.97,-0.29,1.97,0.84
"Ethereum",20119.9,-0.3,0.69,-0.2
"Solana",978.18,-0.34,0.46,-2.67
"XRP",12.18,-0.35,-1,-5.14
"Dogecoin",0.99,-0.66,-1.96,-11.21
"Polkadot",15.84,-0.5,-1.28,-14.7
"Uniswap",33.06,-0.37,-0.17,-4.78
"Bitcoin Cash",2617.04,-0.46,2.02,0.5
"Litecoin",477.99,-0.45,1.62,-7.79
"Chainlink",92.71,-0.21,-1.43,-5.47
"Avalanche",111.05,0.04,-0.34,-11.47
"Monero",1501.84,-1.28,1.74,4.43
"Cosmos",16.97,-0.63,-0.42,-6.66
"Tezos",3.05,-0.14,-1.02,-1.53
"Binance Coin",5966.05,0.06,-0.56,2.05
"Stellar",1.64,-0.22,-0.78,-5.39
"TRON",1.55,-0.31,1.94,1.21
"Cardano",3.4,-0.55,-0.66,-8.49
"VeChain",0.09,-0.44,-0.97,-7.32
"Ethereum Classi",82.69,-0.1,0.2,-4.04
"Filecoin",8.17,-0.69,0.75,-19.71
"Theta Network",2.8,-0.23,-1.38,-14.5
"Aave",1236.42,-0.3,0.99,-1.24
"EOS",1.53,-0.55,-0.2,-13.66
"The Graph",0.34,-0.39,-1.74,-7.87
"Axie Infinity",8.51,-0.65,-0.64,-12.15
"NEO",26.45,-0.46,1.46,-2.78
"Maker",8759.47,-0.75,-0.16,10.58
"Bitcoin SV",110.81,-0.42,-0.05,-4.44
"Amp",0.01,-0.13,-0.26,-8.44
"IOTA",0.74,-0.68,-3,-10.58
