"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.25,2.35,11.66
"Bitcoin",68970.12,0.3,1.64,10.03
"Ethereum",4957.6,0.17,0.83,10.03
"Solana",59.3,0.05,1.2,15.12
"XRP",1.73,-1,10.12,18.93
"Dogecoin",0.35,0.16,2.75,8.7
"Polkadot",22.18,0.23,-0.4,4.85
"Uniswap",22.48,-0.02,0.02,5.02
"Bitcoin Cash",483.8,0.37,2.98,22.83
"Litecoin",314.81,0.13,-1.88,31.92
"Chainlink",28.43,0.18,3.41,20.44
"Avalanche",53.3,0.32,-0.16,10.19
"Monero",563.57,-0.18,2.2,12.97
"Cosmos",41.81,0.58,1.56,12.02
"Tezos",4.13,0.11,0.21,12.35
"Binance Coin",1240.06,-0.15,2.61,21.94
"Stellar",0.38,0.24,4.3,11.38
"TRON",0.22,0.32,3.18,16.6
"Cardano",1.31,-0.28,0.83,7.5
"VeChain",0.08,0.6,1.34,8.96
"Ethereum Classi",83.66,-0.04,-0.98,12.87
"Filecoin",17.91,0.08,-0.62,10.5
"Theta Network",3.78,0.82,4.29,13.97
"Aave",242.55,0.2,1.07,10.2
"EOS",3.94,3.84,6.07,15.94
"The Graph",0.25,0.78,2.19,11.45
"Axie Infinity",27.89,-0.05,-0.82,3.63
"NEO",28.47,0.93,0.55,14.64
"Maker",2666.4,-0.16,-2.23,9.22
"Bitcoin SV",166.52,0.88,1.61,13.04
"Amp",0.01,0.37,-2.06,4.37
"IOTA",0.9,0.32,-0.03,9.16
