"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,0.05,-3.18,5.41
"Bitcoin",345343.92,-0.35,-1.7,-5.3
"Ethereum",8969.39,-0.61,-0.86,-14.91
"Solana",574.16,-0.82,-1.65,-10.56
"XRP",9.13,-0.1,1.91,-6.35
"Dogecoin",0.83,-0.47,-0.88,-10.03
"Polkadot",18.59,-0.35,-2.17,-2.46
"Uniswap",30.22,-0.34,-0.44,-11.99
"Bitcoin Cash",1283.49,-0.04,-0.49,2.56
"Litecoin",492.15,0.15,-5.18,1.12
"Chainlink",59.27,-0.36,-1.15,-11.65
"Avalanche",88.53,-0.12,-0.41,-7.13
"Monero",903.57,-1.05,-2.31,1.6
"Cosmos",18.03,-0.4,-3.06,-3.62
"Tezos",3.07,-0.3,-0.95,-8.01
"Binance Coin",2442.67,-0.32,-0.86,-2.57
"Stellar",1.28,-0.36,1.88,1.41
"TRON",0.94,0.14,-2.79,1.59
"Cardano",2.65,-0.67,0.78,-9.42
"VeChain",0.11,-0.41,-0.01,-5.39
"Ethereum Classi",77.38,-0.52,-2.4,-1.93
"Filecoin",12.96,-0.45,-1.9,-1.04
"Theta Network",4.67,-0.29,0.27,-6.72
"Aave",780.19,-0.62,0.91,-16.38
"EOS",2.28,-0.19,-0.2,-7.2
"The Graph",0.48,-0.36,-1.98,-8.45
"Axie Infinity",14.93,-0.34,-1.22,-6.6
"NEO",38.63,-0.27,-0.75,-4.38
"Maker",6516.14,-0.5,-1.02,6.77
"Bitcoin SV",140.04,0.11,-2.87,-3.14
"Amp",0.02,-0.16,5.67,-1.67
"IOTA",0.84,-0.37,1.85,-2.45
