"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,0.53,-2.02,-13.65
"Bitcoin",336454.08,0.2,-1.29,7.77
"Ethereum",17957.61,0.35,1.13,4.83
"Solana",313.51,-0.53,-1.01,20.87
"XRP",5.47,1.25,-0.17,3.06
"Dogecoin",0.7,-0.08,6.3,8.86
"Polkadot",42.71,0.61,1.66,7.09
"Uniswap",41.73,-0.05,-0.48,-4.33
"Bitcoin Cash",2462.13,-0.1,-2.96,-2.68
"Litecoin",680.96,0.33,-1.09,1.1
"Chainlink",106.03,-1.71,-3.61,33.87
"Avalanche",110.24,0.28,6.7,12.79
"Monero",1578.09,0.3,0.8,-6.86
"Cosmos",70.95,0.47,1.75,2.73
"Tezos",7.05,0.37,0.37,1.75
"Binance Coin",2200.42,-0.02,-2.36,-6.37
"Stellar",1.13,0.8,-0.26,-1.08
"TRON",0.91,0.72,-1.49,-8.22
"Cardano",2.86,0.11,2,7.41
"VeChain",0.19,0.26,1.35,6.67
"Ethereum Classi",162.91,-0.37,-0.52,-0.2
"Filecoin",37.23,0.38,-0.9,7.01
"Theta Network",6.53,0.9,-0.15,1.36
"Aave",804,-0.32,-2.88,19.36
"EOS",5.95,-0.01,1.82,1.42
"The Graph",0.99,0.62,10.11,15.44
"Axie Infinity",47.59,0.59,3.02,5.04
"NEO",76.52,0,-0.18,2.8
"Maker",14217.89,0.32,-1.37,-8.45
"Bitcoin SV",485.6,0.2,-2.02,4.13
"Amp",0.04,0.13,-1.31,-19.16
"IOTA",1.56,0.5,1.25,0.2
