"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.3,-0.87,-4.38
"Bitcoin",91689.12,0.25,-2.02,-2.08
"Ethereum",6410.45,-0.01,-1.32,-1.64
"Solana",94.8,-0.04,-4.38,-4.45
"XRP",1.6,0.23,-1.71,-4.27
"Dogecoin",0.36,0.2,-4.73,1.19
"Polkadot",25.58,0.17,0.22,-2.79
"Uniswap",27.99,0.67,3.84,1.86
"Bitcoin Cash",534.4,0.68,0.08,-1.89
"Litecoin",387.63,0.71,-2.18,9.38
"Chainlink",27.8,0.39,-2.23,-4.77
"Avalanche",82.49,-0.4,-2.21,12.59
"Monero",673.26,0.28,-3.73,-3.43
"Cosmos",56.57,1.22,-3.72,6.56
"Tezos",4.28,0.36,-1.49,-3.97
"Binance Coin",1268.94,0.51,1.48,2.53
"Stellar",0.36,0.43,-1.49,-4.44
"TRON",0.25,0.42,0.14,-0.66
"Cardano",1.56,0.4,-0.65,0.91
"VeChain",0.09,0.58,-3.51,-2.81
"Ethereum Classi",87.71,0.38,-0.48,-1.84
"Filecoin",21.33,0.09,-5.73,-3.9
"Theta Network",4.19,0.4,-2.1,-2.79
"Aave",344.34,-0.64,-1.7,-4.88
"EOS",4.17,0,-2.06,-6.01
"The Graph",0.37,-0.44,-0.32,-0.9
"Axie Infinity",43.68,-0.01,-3.13,-10.06
"NEO",34.22,-1.47,2.44,2.5
"Maker",2614.73,-0.08,-1.05,-2.32
"Bitcoin SV",166.08,0.36,-2.97,-6.22
"Amp",0.02,1.03,0.7,-3.06
"IOTA",0.91,0.66,-1.84,-3.01
