"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.59,3.07,4.04
"Bitcoin",164718.28,0.18,1.23,3.57
"Ethereum",10857.07,0.38,-0.61,4.65
"Solana",124.89,0.35,-0.51,-0.61
"XRP",2.59,-0.92,1.12,-0.28
"Dogecoin",0.44,-0.11,-0.25,-1.21
"Polkadot",32.17,0.27,0.19,-1.77
"Uniswap",30.19,0.32,-0.9,-1.09
"Bitcoin Cash",666.13,-0.09,1.22,2.37
"Litecoin",474.86,0,-1.98,-3.83
"Chainlink",39.25,-0.59,-0.8,0.5
"Avalanche",94.42,0,-0.58,-0.52
"Monero",893.31,0.25,2.57,6.12
"Cosmos",61.85,0.34,0.32,-2.69
"Tezos",5.55,-0.42,-0.46,-0.97
"Binance Coin",1833.3,-0.09,1.92,4.63
"Stellar",0.52,-0.13,0.78,0.38
"TRON",0.4,-1.12,1.89,6.97
"Cardano",2.17,0.1,0.35,-0.92
"VeChain",0.12,0.19,-0.15,-5.77
"Ethereum Classi",108.12,0.16,0.39,0.6
"Filecoin",28.94,0.38,0.18,-4.26
"Theta Network",5.48,-0.14,0.02,-1.33
"Aave",397.38,0.33,-0.97,1.83
"EOS",5.59,-0.2,-0.9,-1.17
"The Graph",0.72,-0.51,-2.17,-4.73
"Axie Infinity",41.8,-0.44,-1.38,-3.6
"NEO",57.04,0.15,-0.34,-3.44
"Maker",3958.97,0.87,-0.48,2.75
"Bitcoin SV",183.06,-0.88,0.06,-1.04
"Amp",0.02,-0.99,3.79,-1.47
"IOTA",1.09,-0.32,0.21,0.01
