"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.18,3.08,-0.32
"Bitcoin",216526.25,0,1.92,-4.98
"Ethereum",11437.96,0.03,1.56,-6.2
"Solana",371.81,-0.33,-1.31,-1.57
"XRP",3.19,0,2.16,-6.8
"Dogecoin",0.48,-0.57,2.59,-6.86
"Polkadot",35.65,-0.31,-1.27,-4.64
"Uniswap",31.71,-0.05,2.48,-8.55
"Bitcoin Cash",1176.72,-0.08,1.85,-9.12
"Litecoin",373.83,-0.19,3.25,-8.38
"Chainlink",72.85,-0.23,0.21,-12.58
"Avalanche",212.43,-1.26,-2.31,25.24
"Monero",868.49,-0.64,1.63,-5.54
"Cosmos",58.44,-0.64,2.08,8.6
"Tezos",4.76,-0.02,1.39,-3.74
"Binance Coin",1246.98,0.11,1,0.13
"Stellar",0.64,0.06,2.08,-7.03
"TRON",0.53,0.15,3.53,-4.79
"Cardano",3.06,-0.59,-0.27,0.08
"VeChain",0.15,-0.1,-1.71,9.32
"Ethereum Classi",103.63,-0.25,1.57,-8.8
"Filecoin",28.81,-0.51,7.77,9.16
"Theta Network",5.49,-0.08,-0.09,-6.38
"Aave",528.7,-1.1,-1.33,4.15
"EOS",4.2,-0.29,7.34,-2.16
"The Graph",0.83,-0.3,-0.15,-5.46
"Axie Infinity",36.42,-0.39,1.36,-10.63
"NEO",65.6,-0.34,0.12,-2.47
"Maker",6859.72,-0.87,3.01,-6.13
"Bitcoin SV",254.56,-0.21,2.23,-6.42
"Amp",0.02,-0.15,-1.27,16.22
"IOTA",1.43,-1.39,-2.14,-3.02
