"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,3.3,-18.55,-16.17
"Bitcoin",684628.38,3.42,-16.09,-19.14
"Ethereum",21243.84,3.13,-14.18,-17.46
"Solana",836.74,3.18,-16.89,-25.15
"XRP",13.51,3.72,-15.15,-20.33
"Dogecoin",0.93,3.28,-15.6,-19.48
"Polkadot",12.82,2.98,-15.49,-22.98
"Uniswap",36.17,3.51,-14.7,-16.27
"Bitcoin Cash",4603.54,3.01,-19.63,-18.99
"Litecoin",540.64,2.86,-17.36,-19.74
"Chainlink",90.12,4.02,-14.03,-18.82
"Avalanche",93.2,3.92,-13.18,-18.92
"Monero",3347.28,3.79,-15.93,-16.78
"Cosmos",17.19,3.27,-16.73,-19.47
"Tezos",3.54,3.4,-16.27,-25.66
"Binance Coin",6141.4,3.11,-17.17,-20.38
"Stellar",1.71,3.46,-15.58,-20.07
"TRON",3.13,3.09,-20.32,-13.59
"Cardano",2.5,3.01,-15.43,-22.92
"VeChain",0.07,3.26,-15.35,-19.85
"Ethereum Classi",82.67,3.24,-16.16,-19.83
"Filecoin",8.41,3.46,-17.58,-23.52
"Theta Network",1.52,3.65,-17.07,-21.63
"Aave",997.32,3.6,-15.29,-27.02
"EOS",1.57,5.31,-19.89,-18.95
"The Graph",0.25,2.25,-14.55,-17.98
"Axie Infinity",11.53,3.45,-14.17,-11.97
"NEO",27.13,2.75,-13.72,-16.76
"Maker",17799.38,3.02,-23.06,-13.61
"Bitcoin SV",139.81,3.62,-14.74,-17.67
"Amp",0.01,4.35,-19.48,-31.33
"IOTA",0.57,3.31,-13.91,-18.64
