"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,0.04,0.09,0.57
"Bitcoin",61400.45,0.32,0.38,0.91
"Ethereum",4156.83,0.42,0.51,1.09
"Solana",93.84,0.33,-1.52,-5.11
"XRP",1.48,0.45,2.12,-4.53
"Dogecoin",0.19,0.15,1.77,0.64
"Polkadot",19.62,0.31,0.76,0.01
"Uniswap",20.64,0.24,-0.03,7.13
"Bitcoin Cash",344.68,0.28,0.38,-3.05
"Litecoin",165.31,0.16,1.16,-0.31
"Chainlink",21.89,0.18,-1.07,-3.57
"Avalanche",48.88,0.55,-1.1,-3.48
"Monero",460.18,0.71,-2.51,-0.01
"Cosmos",38.12,0.41,-2.38,2.15
"Tezos",4.31,0.56,-0.37,0.4
"Binance Coin",871.67,0.17,0.93,1.27
"Stellar",0.36,0.23,1.21,-2.86
"TRON",0.2,0.05,-0.55,1.59
"Cardano",1.13,0.28,-0.15,-6.7
"VeChain",0.07,0.33,0.38,-0.47
"Ethereum Classi",72.75,0.34,-0.6,-3.91
"Filecoin",16.17,0.32,0.2,-1.13
"Theta Network",3.2,0.51,0.9,-0.79
"Aave",265.54,0.38,1.09,16.66
"EOS",3.38,-0.36,2.59,2.27
"The Graph",0.26,0.23,-0.07,-7.17
"Axie Infinity",32.37,0.69,-3.12,-11.71
"NEO",25.24,0.72,1.61,-1.07
"Maker",3409.67,0.7,-2.75,16.97
"Bitcoin SV",152.56,0.17,-0.22,-0.27
"Amp",0.02,0.93,1.67,1.33
"IOTA",0.79,0.28,-0.71,-4.19
