"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.12,0.25,3.04
"Bitcoin",130066.92,-0.09,1.02,1.86
"Ethereum",8586,-0.05,0.39,5.02
"Solana",93.61,-0.1,0.68,-0.8
"XRP",2.33,-0.07,0.13,1.98
"Dogecoin",0.38,-0.1,2.3,4.63
"Polkadot",28.54,-0.19,0.92,0.44
"Uniswap",27.2,-0.1,-0.32,-0.41
"Bitcoin Cash",578.03,-0.15,1.49,2.13
"Litecoin",416.39,-0.22,0.41,0.32
"Chainlink",33.21,-0.26,1.18,-1.67
"Avalanche",80.73,-0.19,0.06,1.29
"Monero",736.54,0.17,1.02,4.67
"Cosmos",50.76,-0.27,0.6,-0.49
"Tezos",5.08,0.23,0.04,0.33
"Binance Coin",1440.47,-0.23,0.54,2.03
"Stellar",0.48,-0.49,-0.45,-1.27
"TRON",0.31,-0.47,0.55,2.92
"Cardano",1.8,-0.37,1.37,2
"VeChain",0.11,-0.07,0.6,5.4
"Ethereum Classi",94.4,-0.38,0.69,-0.86
"Filecoin",26.42,-0.04,-1.5,2.35
"Theta Network",4.81,-0.23,-1.46,-0.75
"Aave",352.01,-0.17,-0.04,5.74
"EOS",5.5,-0.35,-0.83,2.87
"The Graph",0.66,0.12,1.35,3.39
"Axie Infinity",39.03,-0.44,-0.59,2.12
"NEO",56.11,-0.27,-1.37,0.62
"Maker",3229.71,0.19,2.04,4.22
"Bitcoin SV",164.18,-0.31,-0.68,1.3
"Amp",0.02,-0.52,0.97,-2.47
"IOTA",1.03,-0.27,-0.55,2.53
