"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.1,2.96,-0.78
"Bitcoin",722704.26,-0.23,0.71,-2.26
"Ethereum",20801.17,-0.41,-0.94,-4.15
"Solana",900.12,-0.27,-1.14,0.63
"XRP",15.65,-0.26,-3.51,4.96
"Dogecoin",1.08,-0.28,-6.15,7.91
"Polkadot",14.29,0,-0.08,3.23
"Uniswap",36.98,-1.1,1.4,2.34
"Bitcoin Cash",5838.99,-0.41,1.88,6.51
"Litecoin",569.86,-0.65,0.18,0.62
"Chainlink",92.96,-0.01,0.51,1.3
"Avalanche",97.48,-0.43,0.23,3.15
"Monero",3445.35,1.04,-3.57,-2.05
"Cosmos",22.69,0.4,3.1,10.05
"Tezos",4.21,-0.07,-0.03,-1.72
"Binance Coin",6485.85,-0.04,1.16,-2.08
"Stellar",1.78,-0.19,-0.74,5.92
"TRON",2.95,0.07,2.79,-0.16
"Cardano",2.97,-0.3,-0.12,5.33
"VeChain",0.09,0.15,-0.95,4.48
"Ethereum Classi",91.7,-0.37,0.07,3.12
"Filecoin",10.19,0.15,0.73,5.05
"Theta Network",2.19,-0.64,-0.15,4.03
"Aave",1336.79,-0.04,1.68,13.55
"EOS",1.66,1.91,1.63,-3.56
"The Graph",0.29,0.09,0.55,2.19
"Axie Infinity",14.29,-0.19,-1.97,-10.94
"NEO",29.94,0.29,1.1,4.39
"Maker",18816.89,-0.39,-1.54,1.78
"Bitcoin SV",176.79,-0.49,-2.22,19.89
"Amp",0.02,-0.15,-0.01,-2.95
"IOTA",0.72,-0.12,-0.03,-0.93
