"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.13,-1.61,15.97
"Bitcoin",151765.9,0.13,1.86,9.41
"Ethereum",9991.44,-0.01,0.19,4.79
"Solana",116.76,0.06,1.8,3.9
"XRP",2.51,0.26,0.39,4.35
"Dogecoin",0.43,-0.06,0.25,1.12
"Polkadot",32.04,0.13,0.26,2.52
"Uniswap",29.15,0.11,0.58,2.04
"Bitcoin Cash",641.64,0.24,-0.25,5.79
"Litecoin",487.54,0.23,2.36,5.49
"Chainlink",38.67,-0.01,1.45,0.33
"Avalanche",93.71,-0.03,2.32,-1.43
"Monero",857.46,0.3,0.64,14.52
"Cosmos",59,0.13,0.34,3.93
"Tezos",5.43,0.1,-0.01,3.2
"Binance Coin",1812,0.3,0.64,14.74
"Stellar",0.51,0.23,0.64,5.91
"TRON",0.35,0.15,-1.42,15.07
"Cardano",2.12,0.13,2.11,5.12
"VeChain",0.12,-0.32,0.98,0.67
"Ethereum Classi",105.53,0.23,0.7,6.14
"Filecoin",28.56,0.01,0.77,1.29
"Theta Network",5.47,-0.35,1.09,-0.57
"Aave",378.37,0.01,0.31,2.38
"EOS",5.65,0.13,0.16,2.7
"The Graph",0.75,-0.17,3.17,-1.03
"Axie Infinity",42.9,0.53,1.73,1.38
"NEO",58.19,0.23,1.36,-0.61
"Maker",3696.69,0.01,0.25,3.49
"Bitcoin SV",182.93,0.26,-0.98,8.33
"Amp",0.02,-0.27,-0.89,10.46
"IOTA",1.08,0.12,-0.01,4.07
