"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,1.41,-5.92,-2.35
"Bitcoin",699542.2,1.11,-1.48,2.69
"Ethereum",19133.12,1.01,3.44,5.89
"Solana",788.45,1,5.1,9.09
"XRP",13.34,1.1,6.5,6.13
"Dogecoin",0.93,0.86,-3.16,0.25
"Polkadot",10.73,0.36,1.14,1.34
"Uniswap",28.14,0.42,2.2,1.46
"Bitcoin Cash",2327.01,0.13,5.12,4.03
"Litecoin",478.7,0.81,-2.73,3.02
"Chainlink",88.31,0.71,1.46,2.77
"Avalanche",72.56,0.13,1.17,-0.7
"Monero",3745.25,2.44,-1.6,10.62
"Cosmos",20.58,0.68,-7.19,8.19
"Tezos",2.55,0.15,-0.22,-4.75
"Binance Coin",6513.79,1.06,-3.13,-0.22
"Stellar",2.34,2.22,16.76,8.69
"TRON",3.36,1.43,-5.48,-4.25
"Cardano",1.95,0.21,5.64,7.29
"VeChain",0.06,0.26,1.86,3.61
"Ethereum Classi",77.91,-0.19,0.56,1.3
"Filecoin",8.43,-0.18,-0.21,-0.01
"Theta Network",1.72,0.36,-2.61,2.16
"Aave",781.41,-0.43,7.36,13.3
"EOS",1.66,3.42,-7.26,-5.14
"The Graph",0.21,-0.03,-1.49,-1.7
"Axie Infinity",10.51,0.42,-0.05,2.58
"NEO",24.05,0.37,-0.06,1.34
"Maker",18808.98,1.13,-10.42,0.2
"Bitcoin SV",134.93,0.74,0.98,3.35
"Amp",0.01,0.49,-1.98,-2.31
"IOTA",0.52,0.42,2.76,1.5
