"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.74,-0.57,-22.95
"Bitcoin",613733.84,0.71,0.37,-20.05
"Ethereum",17677.09,0.73,0.94,-22.26
"Solana",713.63,0.58,5.41,-11.09
"XRP",10.91,0.75,2.63,-19.67
"Dogecoin",0.84,0.55,3.19,-20.83
"Polkadot",10.46,0.53,3.84,-8.97
"Uniswap",28.47,0.26,7.76,-6.57
"Bitcoin Cash",3449.56,0.68,-0.23,-22.44
"Litecoin",447.29,0.62,3.1,-17.05
"Chainlink",80.44,0.69,6.52,-7.24
"Avalanche",76.16,0.6,4.45,-13.09
"Monero",3140.56,1.04,3.84,-15.25
"Cosmos",15.11,0.68,5.18,-18.35
"Tezos",3.02,0.63,4.83,-14.64
"Binance Coin",4977.26,0.39,1.39,-16.88
"Stellar",1.27,0.28,4.35,-18.84
"TRON",2.69,1.33,0.96,-15.26
"Cardano",2.1,0.4,4.61,-11.75
"VeChain",0.06,0.33,4.35,-11.61
"Ethereum Classi",74.71,1.05,4.15,-6.62
"Filecoin",9.69,0.74,14.95,14.9
"Theta Network",1.8,0.58,8.22,-4.28
"Aave",741.41,0.01,4.2,-18
"EOS",1.21,2.75,-1.91,-25.74
"The Graph",0.21,0.4,4.45,-9.74
"Axie Infinity",10.99,-0.32,4.11,-18.7
"NEO",23.96,0.73,5.16,-8.77
"Maker",13670.73,0.45,-5.08,-20.4
"Bitcoin SV",125.62,0.7,1.81,-18.86
"Amp",0.01,0.41,1.51,-17.89
"IOTA",0.48,0.1,8.19,-7.22
