"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,0.1,1.31,-23.68
"Bitcoin",240930.02,-0.08,0.95,-19.48
"Ethereum",8935.34,-0.08,0.96,-15.64
"Solana",522.9,-0.1,-0.25,-13.7
"XRP",5.87,0.39,-0.6,-12.61
"Dogecoin",0.94,-0.4,0.4,-3.16
"Polkadot",18.69,0.04,-0.4,-14
"Uniswap",37.1,-0.33,-0.04,-8.85
"Bitcoin Cash",1148.3,-0.18,-1.11,-18.4
"Litecoin",276.02,0.07,2.22,-10.71
"Chainlink",57.2,-0.53,-0.23,-14.47
"Avalanche",103.32,0.17,1.96,-7.72
"Monero",484.59,0.08,1.58,-20.11
"Cosmos",17.85,-0.34,0.14,-10.39
"Tezos",3.53,-0.16,2.32,-16.92
"Binance Coin",1735.35,-0.24,0.04,-23.46
"Stellar",1.08,-0.2,-1.8,3.38
"TRON",0.65,0.13,-1.57,-22.87
"Cardano",2.68,-0.24,2.77,1.44
"VeChain",0.12,-0.05,-0.01,-13.47
"Ethereum Classi",68.63,-0.18,-0.21,-16.02
"Filecoin",13.95,0.41,1.78,-10.56
"Theta Network",5.94,-0.74,-0.99,-21.1
"Aave",839.92,-0.36,-2.67,-20.86
"EOS",2.21,0.25,0.63,-9.81
"The Graph",0.59,0,-0.49,-9.04
"Axie Infinity",16.99,-0.42,-0.33,-15.85
"NEO",38.76,-0.01,0.06,-11.71
"Maker",3855.91,0.1,-1.09,-19.73
"Bitcoin SV",139.44,-0.08,0.7,-16.07
"Amp",0.02,-0.58,0.26,-22.38
"IOTA",0.88,-0.17,0.33,-2.63
