"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,-0.45,0.54,0.99
"Bitcoin",276564.42,-0.86,-1.72,2.62
"Ethereum",16398.45,-0.42,-0.86,-1.78
"Solana",231.81,-0.63,-1.68,15
"XRP",5.25,-0.39,-0.57,-2.37
"Dogecoin",0.62,-0.26,-0.05,-0.6
"Polkadot",40.74,0.04,-0.17,-0.35
"Uniswap",44.06,0.51,1.35,-0.93
"Bitcoin Cash",2306.45,-0.08,-1.34,-1.3
"Litecoin",654.81,-0.18,0.53,-0.41
"Chainlink",75.73,-0.39,-1.46,-1.67
"Avalanche",108.8,1.41,7.35,17.78
"Monero",1505.43,0.01,-0.77,3.37
"Cosmos",69.17,-0.17,-1.34,-3.11
"Tezos",6.77,0.27,-1.34,0.61
"Binance Coin",2130.3,-0.44,-0.45,-1.29
"Stellar",1.12,-0.1,-0.79,-4.59
"TRON",0.87,-0.13,-3.26,-2.31
"Cardano",2.65,-0.34,0.54,4.9
"VeChain",0.17,-0.24,-0.12,0.14
"Ethereum Classi",156.8,-0.17,-0.46,-0.68
"Filecoin",33.07,-0.03,-0.83,-0.44
"Theta Network",6.26,0.02,0.27,-1.44
"Aave",683.04,-0.19,-1.63,4.08
"EOS",5.69,-0.43,-1.38,-1.22
"The Graph",0.86,0.34,0.07,-1.42
"Axie Infinity",45.37,0.14,1.16,0.32
"NEO",71.39,0.08,-0.17,-2.05
"Maker",14746.51,-0.6,-0.51,1.56
"Bitcoin SV",357.86,-0.5,-4.88,13.54
"Amp",0.04,-0.84,1.25,-4.53
"IOTA",1.53,0.11,-0.18,1.09
