"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.05,1.08,-0.66
"Bitcoin",265503.1,-0.18,0.54,-0.01
"Ethereum",16857.11,-0.17,-0.14,0.1
"Solana",218.62,-0.91,-2.66,2.53
"XRP",6.34,-0.15,-1.61,0.34
"Dogecoin",0.71,-0.41,-0.23,2.56
"Polkadot",46.54,-0.09,-1.12,-1.15
"Uniswap",58.87,-0.56,2.52,11.95
"Bitcoin Cash",2250.08,-0.03,-1.47,2.07
"Litecoin",836.39,0,-1.63,3.25
"Chainlink",68.4,-0.38,-2.12,-1.6
"Avalanche",117.48,-0.19,-1.94,-1.53
"Monero",1456.24,0.12,-0.24,-0.87
"Cosmos",80.92,-0.38,-0.59,-1.44
"Tezos",7.52,-0.39,-0.42,0.85
"Binance Coin",2196.38,-0.28,0.56,1.26
"Stellar",1.39,-0.08,-2.44,4.93
"TRON",0.71,0.15,-3.19,-4.36
"Cardano",2.83,0.18,0.11,1.87
"VeChain",0.17,-0.16,-0.8,-0.43
"Ethereum Classi",169.18,-0.2,-1.01,2.75
"Filecoin",38.74,-0.29,-2.32,-3.64
"Theta Network",7.26,-0.04,-0.54,0.52
"Aave",630.56,-0.78,-5.54,-0.65
"EOS",6.79,-0.2,-2,-0.54
"The Graph",1,-0.12,-0.65,-4.09
"Axie Infinity",54.7,-0.12,-1.29,-2.52
"NEO",78.92,-0.37,-2.54,-0.68
"Maker",11472.48,-0.78,0.53,20.97
"Bitcoin SV",357.05,-0.7,2.12,10.1
"Amp",0.04,-0.44,1.79,-6.17
"IOTA",1.57,-0.28,-0.77,-3.52
